"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",128.71,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:26:00"
"COST","Large",1050.9583,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:26:00"
"REGN","Large",491.16,491.14,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 15:26:00"
"MA","Large",583.555,577.32,"Uptrend","Uptrend","No",14.27,"2025-05-30 15:27:00"
"ORCL","Large",165.66,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:27:00"
"ADP","Large",326.31,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:27:00"
"GE","Large",246.615,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:27:00"
"PM","Large",180.89,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:27:00"
"V","Large",365.79,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:27:00"
"WMT","Large",98.805,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:27:00"
"CRM","Large",264.675,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:27:00"
"ENPH","Mid",41.519,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:27:00"
"F","Large",10.4401,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 15:26:00"
"GOOGL","Large",171,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:27:00"
"LIN","Large",466.495,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:27:00"
"LLY","Large",745.64,722.19,"Uptrend","Mixed trend","No",12.28,"2025-05-30 15:26:00"
"TT","Large",431.5735,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 15:27:00"
"UNH","Large",302.01,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 15:27:00"
"AAPL","Large",200.01,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:27:00"
"AMZN","Large",204.8699,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:27:00"
"AVGO","Large",241.475,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:27:00"
"BAC","Large",44.235,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:27:00"
"CSCO","Large",63.09,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:27:00"
"CVX","Large",136.93,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:27:00"
"HD","Large",368.685,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:27:00"
"HES","Large",132.68,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:27:00"
"IBM","Large",259.985,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:27:00"
"ITW","Large",245.69,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:27:00"
"JPM","Large",265.015,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:27:00"
"KLAC","Large",755.98,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:27:00"
"MCD","Large",315.01,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:27:00"
"META","Large",644.845,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:27:00"
"MRK","Large",77.365,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:27:00"
"MSFT","Large",460.535,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:27:00"
"NFLX","Large",1205.135,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:27:00"
"NOW","Large",1018.305,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:27:00"
"NVDA","Large",135.3617,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:26:00"
"QCOM","Large",146.36,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:27:00"
"T","Large",27.685,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:27:00"
"VMC","Large",265.52,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:27:00"
"WFC","Large",74.685,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:27:00"
"XOM","Large",101.975,101.44,"Mixed trend","Downtrend","No",7.54,"2025-05-30 15:27:00"
