"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1051.53,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 11:32:00"
"C","Large",90.155,"Good","Uptrend","Uptrend",85.59,90.66,89.71,"False",6.33,"2025-07-15 11:32:00"
"NVDA","Large",171.165,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:32:00"
"MSFT","Large",507.24,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 11:33:00"
"AMZN","Large",226.6,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:33:00"
"GOOGL","Large",183.535,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:33:00"
"BK","Large",95.3,"Moderate","Mixed trend","Uptrend",92.66,96.47,95.13,"False",6.13,"2025-07-15 11:32:00"
"SMCI","Large",52.73,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.2,"False",1.84,"2025-07-15 11:32:00"
"KLAC","Large",938.605,"Moderate","Downtrend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 11:34:00"
"JPM","Large",287.61,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:32:00"
"WFC","Large",78.95,"Moderate","Uptrend","Mixed trend",78.64,83.515,81.2,"False",5.56,"2025-07-15 11:32:00"
"BAC","Large",46.685,"Moderate","Uptrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:34:00"
"AAPL","Large",211.06,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 11:33:00"
"META","Large",717.23,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:33:00"
"OMC","Large",72.23,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:32:00"
"PLTR","Large",149.1191,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:32:00"
"UNH","Large",293.87,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:33:00"
"FSLR","Large",169.33,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:33:00"
"LLY","Large",770.3828,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 11:34:00"
"XOM","Large",113.16,"Good","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 11:34:00"
"NFLX","Large",1259.205,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1247,"False",21.2,"2025-07-15 11:34:00"
"WMT","Large",95.07,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 11:34:00"
"JNJ","Large",154.8327,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.26,"False",8.99,"2025-07-15 11:34:00"
"HD","Large",363.75,"Good","Mixed trend","Mixed trend",363.28,377.9448,366.81,"False",14.73,"2025-07-15 11:34:00"
"ABBV","Large",185.13,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 11:34:00"
"CRM","Large",259.155,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 11:34:00"
"ORCL","Large",231.5006,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:34:00"
"LIN","Large",462.16,"Moderate","Mixed trend","Mixed trend",461.83,476.4649,464.95,"False",13.78,"2025-07-15 11:34:00"
"MRK","Large",81.51,"Moderate","Mixed trend","Mixed trend",81.44,85,82.39,"False",6.88,"2025-07-15 11:34:00"
"NOW","Large",964.74,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:34:00"
"TT","Large",437.36,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:34:00"
"HES","Large",148.76,"Good","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 11:34:00"
"VMC","Large",266.53,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:34:00"
"NEM","Large",55.68,"Moderate","Downtrend","Mixed trend",55.625,61.17,56.92,"False",4.39,"2025-07-15 11:33:00"
"PM","Large",179.775,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.27,"False",6.34,"2025-07-15 11:34:00"
"T","Large",26.84,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.9,"False",1.63,"2025-07-15 11:34:00"
"COST","Large",967.605,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:34:00"
"PG","Large",152.41,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:34:00"
