"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,496.41,496.222,495.947,445.5,11.43,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 13:27:00"
"INTC","Large",NA,31.0333333333333,31.03,31.209,24.9,24.63,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 13:26:00"
"META","Large","Good",782.939666666667,782.737,783.134,775.715,0.93,"Moderate","Mixed trend","Uptrend",722.18,814.21,"767.28-775.11","False",27.54,"2025-09-18 13:32:00"
"PLTR","Large","Moderate",175.864266666667,176.06,176.182,168.33,4.48,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 13:27:00"
"MU","Large","Good",169.453333333333,169.581,169.705,159.99,5.91,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 13:27:00"
"COIN","Large","Good",345.7265,346.155,346.443,320.56,7.85,"Good","Downtrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 13:27:00"
"NVDA","Large","Good",176.771666666667,176.791,176.715,170.29,3.81,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.22","False",3.51,"2025-09-18 13:26:00"
"TSLA","Large","Moderate",423.7633,423.777,424.076,425.86,-0.49,"Moderate","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 13:26:00"
"AAPL","Large","Good",237.924333333333,237.899,237.941,238.99,-0.45,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"233.16-235.54","False",6.6,"2025-09-18 13:31:00"
"MSFT","Large","Good",509.151666666667,509.206,509.368,510.02,-0.17,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.97-504.06","False",13.62,"2025-09-18 13:31:00"
"AMZN","Large","Good",232.676666666667,232.675,232.836,231.62,0.46,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.03-230.35","False",6.55,"2025-09-18 13:32:00"
"GOOGL","Large","Good",250.846666666667,250.84,250.761,249.53,0.53,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.83-248.34","False",9.38,"2025-09-18 13:32:00"
"FDX","Large","Good",226.431666666667,226.481,226.474,225.78,0.29,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.7","False",16.82,"2025-09-18 13:26:00"
"SNPS","Large","Moderate",471.431666666667,471.377,471.965,425.4,10.82,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-460.49","False",7.4,"2025-09-18 13:28:00"
"GIS","Large","Good",49.8516666666667,49.862,49.882,49.18,1.37,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.85-49.35","False",5.29,"2025-09-18 13:29:00"
"PH","Large","Good",755.35,755.737,756.223,738.5,2.28,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.24-747.8","False",27.1,"2025-09-18 13:28:00"
"BIIB","Large","Good",144.542133333333,144.585,144.628,144.87,-0.23,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 13:30:00"
"AVGO","Large","Moderate",346.446333333333,346.813,347.24,346.17,0.08,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.52-342.99","False",3.91,"2025-09-18 13:32:00"
"LEN","Large","Good",133.293333333333,133.38,133.501,132.97,0.24,"Good","Downtrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 13:26:00"
"F","Large","Moderate",11.7030333333333,11.709,11.716,11.66,0.37,"Moderate","Downtrend","Mixed trend",11.09,12.26,"11.47-11.58","False",0.78,"2025-09-18 13:27:00"
