"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.57,"Moderate","Mixed trend","Uptrend",291.62,TRUE,5.33,"2025-06-18 16:48:00"
"GILD","Large",108.34,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:45:00"
"MRK","Large",79.3,"Moderate","Mixed trend","Mixed trend",78.51,TRUE,6.88,"2025-06-18 16:46:00"
"MA","Large",539.65,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:40:00"
"V","Large",340.6254,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:41:00"
"PYPL","Large",68.477,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:48:00"
"NVDA","Large",145.16,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:47:00"
"MSFT","Large",480.61,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:47:00"
"PLTR","Large",139.75,"Good","Mixed trend","Uptrend",138.35,FALSE,0.23,"2025-06-18 16:47:00"
"SMCI","Large",44.45,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:48:00"
"JPM","Large",273.96,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:38:00"
"BAC","Large",45.06,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:47:00"
"CVX","Large",148,"Moderate","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:47:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:42:00"
"IBM","Large",283.5,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 16:45:00"
"PCG","Large",14.07,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:38:00"
"AMD","Large",126.9,"Moderate","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 16:47:00"
"AVGO","Large",251.64,"Moderate","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 16:42:00"
"AAPL","Large",196.33,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:47:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:49:00"
"META","Large",695,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:49:00"
"GOOGL","Large",174,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:49:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:47:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:47:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"GOOG","Large",174.8,"Good","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:48:00"
