"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.8,"Moderate","Mixed trend","Uptrend",199.42,221.11,209.13,"True",6.59,"2025-08-06 17:26:00"
"ANET","Large","Moderate",138.79,"Good","Mixed trend","Uptrend",99.03,142.68,135.76,"True",2.37,"2025-08-06 17:28:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,155.45,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",275.66,"Good","Mixed trend","Uptrend",223.91,265.73,262.46,"True",0.79,"2025-08-06 17:24:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,83.97,"True",6.18,"2025-08-06 16:38:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",290.67,322.77,304.58,"True",11.32,"2025-08-06 16:47:00"
"EMR","Large","Good",136.3,"Good","Uptrend","Mixed trend",129.81,153.66,129.18,"True",3.46,"2025-08-06 17:11:00"
"ABNB","Large","Good",121.92,"Moderate","Mixed trend","Mixed trend",126.6,147.12,120.7,"True",3.94,"2025-08-06 17:23:00"
"AMD","Large","Moderate",163.49,"Moderate","Mixed trend","Mixed trend",135.58,186.62,161.86,"True",1.67,"2025-08-06 17:26:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,163.85,"True",8.06,"2025-08-06 16:00:00"
"CPAY","Large","Good",314,"Moderate","Mixed trend","Mixed trend",309.76,363.58,310.86,"True",14.24,"2025-08-06 17:02:00"
"DIS","Large","Moderate",115.4,"Moderate","Mixed trend","Mixed trend",114.16,127.5,114.25,"True",4.9,"2025-08-06 17:01:00"
"FTNT","Large","Good",81.21,"Moderate","Mixed trend","Mixed trend",94.85,111.22,80.4,"True",2.43,"2025-08-06 17:24:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,325.29,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,83.11,"True",6.13,"2025-08-06 16:09:00"
"UBER","Large","Good",89.03,"Moderate","Mixed trend","Mixed trend",85.21,99.92,88.14,"True",5.71,"2025-08-06 17:26:00"
