"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",241,"Moderate","Uptrend","Downtrend",236.365,311.525,244.66,"True",20.71,"2025-07-02 16:58:00"
"CNC","Large",34.0599,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 17:08:00"
"ELV","Large",359.01,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 17:09:00"
"F","Large",11.75,"Moderate","Uptrend","Uptrend",10.47,11.78,11.69,"False",1.25,"2025-07-02 17:01:00"
"ORCL","Large",231.8997,"Good","Uptrend","Uptrend",209.96,231.9,230.74,"False",4.34,"2025-07-02 17:09:00"
"MRK","Large",82.4636,"Good","Uptrend","Uptrend",78.135,83.07,82.37,"False",6.88,"2025-07-02 17:07:00"
"AAPL","Large",211.95,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 17:08:00"
"GOOGL","Large",178.45,"Moderate","Mixed trend","Uptrend",169.94,181.23,176.67,"False",8.97,"2025-07-02 17:10:00"
"JPM","Large",292.1,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 17:08:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 17:00:00"
"WFC","Large",82.26,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 17:05:00"
"LIN","Large",477.17,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:34:00"
"QCOM","Large",161.3852,"Good","Mixed trend","Uptrend",155.91,162.79,161.38,"False",9.8,"2025-07-02 17:07:00"
"KLAC","Large",919.68,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:52:00"
"ITW","Large",255.85,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 16:53:00"
