"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BX","Large",177.23,"Moderate","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:44:00"
"TMUS","Large",249.475,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.49,"False",10.24,"2025-07-24 09:45:00"
"WFC","Large",83.88,"-","Strong Downtrend","Uptrend",79.04,83.97,83.25,"False",5.82,"2025-07-24 09:47:00"
"AAPL","Large",214.7504,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:45:00"
"AMZN","Large",233.02,"Good","Mixed trend","Uptrend",220.65,232.26,230.69,"False",6.14,"2025-07-24 09:47:00"
"ALB","Mid",82.94,"Good","Mixed trend","Uptrend",71.27,82.28,82.11,"False",-11.12,"2025-07-24 09:45:00"
"AVGO","Large",289.9796,"Moderate","Mixed trend","Uptrend",268.48,290.27,288.82,"False",2.73,"2025-07-24 09:47:00"
"META","Large",721.09,"Good","Uptrend","Mixed trend",691.69,730.16,706.58,"False",25.58,"2025-07-24 09:47:00"
"NVDA","Large",172.81,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 09:45:00"
"GOOGL","Large",194.83,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:45:00"
"TSCO","Large",61.57,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.34,"False",2.01,"2025-07-24 09:44:00"
"NEM","Large",60.66,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:44:00"
"GOOG","Large",195.625,"Good","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",8.95,"2025-07-24 09:45:00"
"NOW","Large",1008.91,"Weak","Strong Downtrend","Mixed trend",959.67,1015.4,1018.82,"False",7.41,"2025-07-24 09:45:00"
"LVS","Large",50.155,"Moderate","Strong Downtrend","Mixed trend",47.07,51.05,51.19,"False",1.79,"2025-07-24 09:46:00"
"JPM","Large",297.69,"Good","Strong Downtrend","Mixed trend",283.25,298.5,295.05,"False",19.5,"2025-07-24 09:47:00"
"T","Large",27.805,"Moderate","Strong Downtrend","Mixed trend",26.5,28.37,27.74,"False",1.63,"2025-07-24 09:47:00"
"MSFT","Large",508.61,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.93,"2025-07-24 09:47:00"
"WMT","Large",95.73,"Moderate","Mixed trend","Mixed trend",94.45,98.13,95.51,"False",2.34,"2025-07-24 09:47:00"
"ORCL","Large",243.17,"Good","Mixed trend","Mixed trend",225.04,248.89,241.52,"False",4.33,"2025-07-24 09:47:00"
"DOV","Large",190.41,"-","Uptrend","Downtrend",185.07,194.29,189.46,"False",7.52,"2025-07-24 09:44:00"
"HON","Large",224.865,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:44:00"
"LKQ","Large",30.91,"Weak","Strong Downtrend","Downtrend",36.17,39.36,32.65,"False",2.69,"2025-07-24 09:44:00"
"DECK","Large",107.54,"-","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:44:00"
"LUV","Large",33.95,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 09:44:00"
"CMG","Large",46.285,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"False",1.13,"2025-07-24 09:45:00"
"UNH","Large",286.32,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,280.59,"False",23.89,"2025-07-24 09:45:00"
"IBM","Large",254.39,"Weak","Strong Downtrend","Downtrend",271.04,288.56,261.35,"False",5.84,"2025-07-24 09:45:00"
"XOM","Large",109.46,"Moderate","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 09:47:00"
"PM","Large",163.44,"-","Strong Downtrend","Downtrend",166.23,179.18,163.49,"False",6.76,"2025-07-24 09:47:00"
"QCOM","Large",158.135,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.43,"False",9.8,"2025-07-24 09:48:00"
"DOW","Large",26.68,"Moderate","Mixed trend","Downtrend",28.27,30.68,27.42,"False",0.4,"2025-07-24 09:44:00"
"UNP","Large",226,"-","Mixed trend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:44:00"
"VLO","Large",142.76,"-","Mixed trend","Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:44:00"
"WY","Large",25.91,"-","Mixed trend","Downtrend",25.39,26.74,25.86,"False",0.49,"2025-07-24 09:45:00"
"CRM","Large",266.855,"Weak","Mixed trend","Downtrend",259.98,276.48,267.07,"False",6.38,"2025-07-24 09:47:00"
"PLTR","Large",153.14,"Moderate","Mixed trend","Downtrend",142.87,155.8,153.55,"False",0.22,"2025-07-24 09:47:00"
"CSCO","Large",68.02,"Moderate","Mixed trend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 09:47:00"
