"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.4918,"Moderate","Mixed trend","Uptrend",125.23,TRUE,1.37,"2025-06-16 15:35:00"
"MGM","Mid",34.26,"Moderate","Mixed trend","Uptrend",33.92,TRUE,2.24,"2025-06-16 15:37:00"
"EL","Large",74.21,"Good","Uptrend","Uptrend",73.84,FALSE,-2.42,"2025-06-16 15:36:00"
"NVDA","Large",144.705,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:35:00"
"MSFT","Large",478.56,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:37:00"
"PLTR","Large",141.68,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:35:00"
"COIN","Large",262.1117,"Moderate","Mixed trend","Uptrend",259.49,FALSE,5.32,"2025-06-16 15:36:00"
"JPM","Large",270.28,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:37:00"
"ORCL","Large",210.8792,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:38:00"
"IBM","Large",281.5201,"Good","Mixed trend","Uptrend",281.66,FALSE,5.85,"2025-06-16 15:38:00"
"KLAC","Large",888.185,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:38:00"
"META","Large",701,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:36:00"
"AAPL","Large",198.38,"Moderate","Uptrend","Mixed trend",197.39,FALSE,6.42,"2025-06-16 15:37:00"
"AMZN","Large",216.55,"Good","Uptrend","Mixed trend",215.47,FALSE,6.13,"2025-06-16 15:37:00"
"JNJ","Large",155,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:38:00"
"ABBV","Large",190.665,"Good","Uptrend","Mixed trend",190.38,FALSE,2.33,"2025-06-16 15:38:00"
"PM","Large",182.785,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:38:00"
"MRK","Large",80.855,"Good","Uptrend","Mixed trend",80.76,FALSE,6.88,"2025-06-16 15:38:00"
"T","Large",27.855,"Moderate","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 15:38:00"
"GOOGL","Large",176.5602,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:37:00"
"LEN","Large",108.87,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:35:00"
"V","Large",354.81,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:37:00"
"XOM","Large",111.74,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:37:00"
"COST","Large",984.91,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:37:00"
"MA","Large",568.065,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:37:00"
"UNH","Large",307.465,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:37:00"
"PG","Large",160.68,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:38:00"
"HD","Large",352.945,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:38:00"
"BAC","Large",44.405,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:38:00"
"CRM","Large",263.29,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:38:00"
"WFC","Large",73.135,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:38:00"
"CVX","Large",145.539,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:38:00"
"CSCO","Large",65.47,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:38:00"
"ABT","Large",133.86,"Good","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:38:00"
"GE","Large",236.54,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:38:00"
"LIN","Large",465.23,"Good","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:38:00"
"ADP","Large",307.69,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:38:00"
"TT","Large",426.2873,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:38:00"
"EQIX","Large",889.22,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:36:00"
"HES","Large",141.11,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:39:00"
"VMC","Large",260.5,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 15:39:00"
"INTC","Large",20.685,"Moderate","Downtrend","Mixed trend",20.53,FALSE,-4.48,"2025-06-16 15:35:00"
"AVGO","Large",252.685,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 15:37:00"
"LLY","Large",806.38,"Good","Downtrend","Mixed trend",809.68,FALSE,12.29,"2025-06-16 15:37:00"
"WMT","Large",94.325,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:38:00"
"MCD","Large",296.3,"Moderate","Mixed trend","Downtrend",296.8,FALSE,11.32,"2025-06-16 15:38:00"
