"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",26.75,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.27,"True",0.4,"2025-07-24 08:53:00"
"CMG","Large",45.8499,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.38,"True",1.13,"2025-07-24 08:53:00"
"IBM","Large",265.0488,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:54:00"
"GOOGL","Large",197.4,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.34,"True",8.95,"2025-07-24 08:53:00"
"AMZN","Large",229.44,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 08:54:00"
"HON","Large",230.5,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,232.37,"False",8.71,"2025-07-24 08:53:00"
"INTC","Large",23.53,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:54:00"
"F","Large",11.2897,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 08:52:00"
"CCL","Large",30.49,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.48,"False",1.91,"2025-07-24 08:54:00"
"LUV","Large",36.2,"Moderate","Mixed trend","Uptrend",35.34,37.86,35.84,"False",0.89,"2025-07-24 08:52:00"
"JPM","Large",295.25,"-","Mixed trend","Uptrend",281.36,296.57,295.11,"False",19.5,"2025-07-24 08:53:00"
"PLTR","Large",153.72,"Moderate","Downtrend","Uptrend",141.38,154.44,153.56,"False",0.22,"2025-07-24 08:55:00"
"NVDA","Large",172.1999,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.39,"False",3.11,"2025-07-24 08:53:00"
"AAPL","Large",213.59,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:53:00"
"LKQ","Large",32.75,"Moderate","Strong Downtrend","Mixed trend",37.56,40.05,33.14,"False",2.69,"2025-07-24 08:50:00"
"NEM","Large",60.6,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 08:49:00"
"META","Large",717.89,"Moderate","Mixed trend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 08:54:00"
"GOOG","Large",198.5,"Good","Mixed trend","Mixed trend",180.23,193.15,197.73,"False",8.95,"2025-07-24 08:53:00"
"AVGO","Large",288.6,"Moderate","Mixed trend","Mixed trend",267.68,289.47,289.22,"False",2.73,"2025-07-24 08:53:00"
"DAL","Large",55.3665,"Moderate","Mixed trend","Mixed trend",53.61,57.71,55.4,"False",6.88,"2025-07-24 08:54:00"
"UNH","Large",281.1301,"Moderate","Mixed trend","Mixed trend",285.77,319.48,280.23,"False",23.89,"2025-07-24 08:55:00"
"ORCL","Large",242.35,"Moderate","Mixed trend","Mixed trend",223.03,248.5,242.07,"False",4.33,"2025-07-24 08:55:00"
"MSFT","Large",505.2925,"Moderate","Strong Downtrend","Downtrend",492.63,515.53,505.22,"False",12.93,"2025-07-24 08:54:00"
"NOW","Large",1031,"Moderate","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:54:00"
