"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PAYC","Mid","Good",214.32,214.402,214.841,174.8,22.61,"-","Mixed trend","Uptrend",212.505,217.15,"163.85-212.73","True",8.62,"2026-08-06 11:01:00"
"RMD","Large","Good",224.36,224.317,224.349,224.03,0.15,"-","Uptrend","Uptrend",224.16,225.385,"213.89-223.97","False",10.37,"2026-08-06 10:59:00"
"FOXA","Large","Good",62.12,62.055,61.88,58.68,5.86,"-","Uptrend","Uptrend",61.5,62.25,"54-61.36","False",3.8,"2026-08-06 11:00:00"
"FOX","Large","Good",55.32,55.251,55.098,52.2,5.98,"-","Uptrend","Uptrend",54.77,55.37,"49.14-54.76","False",3.8,"2026-08-06 11:01:00"
"QQQ","ETF",NA,718.65,718.263,717.792,717.3,0.19,"-","Uptrend","Uptrend",716,719.09,"683.53-715.36","False",NA,"2026-08-06 11:07:00"
"MSFT","Large","Good",498.56,498.107,497.709,487.46,2.28,"Good","Uptrend","Uptrend",496.64,498.97,"460.96-495.98","False",17.74,"2026-08-06 11:05:00"
"PH","Large","Good",1069.125,1069.33,1074.059,996.9,7.24,"-","Mixed trend","Uptrend",1065.385,1085.67,"918.4-1079.39","False",27.13,"2026-08-06 11:00:00"
"DASH","Large","Moderate",211.73,211.569,211.349,207.27,2.15,"Very Weak","Mixed trend","Uptrend",209.905,212.41,"176.94-211.36","False",2.11,"2026-08-06 11:00:00"
"CPAY","Large","Good",394.77,395.386,394.974,394.53,0.06,"-","Mixed trend","Uptrend",393.825,396.51,"354.64-393.15","False",16.61,"2026-08-06 11:00:00"
"SPY","ETF",NA,770.69,770.566,770.493,769.79,0.12,"-","Mixed trend","Uptrend",769.53,771.21,"752.62-770.5","False",NA,"2026-08-06 11:07:00"
"AVGO","Large","Good",423.22,424.091,424.39,418.28,1.18,"Good","Downtrend","Uptrend",422.21,425.5,"377.85-421.37","False",6.02,"2026-08-06 11:04:00"
"COP","Large","Good",116.435,116.408,116.373,115.04,1.21,"Very Weak","Uptrend","Mixed trend",116.2,116.595,"108.96-116.07","False",5.9,"2026-08-06 10:59:00"
"UBER","Large","Good",69.4264,69.25,69.107,68.18,1.83,"Moderate","Uptrend","Mixed trend",68.74,69.44,"62.4-68.61","False",3.82,"2026-08-06 10:59:00"
"MNST","Large","Moderate",93.92,93.822,93.688,94.46,-0.57,"Very Weak","Uptrend","Mixed trend",93.46,93.92,"88.84-93.54","False",2.08,"2026-08-06 11:00:00"
"ABNB","Large","Good",151.07,150.952,150.851,152.49,-0.93,"-","Uptrend","Mixed trend",150.53,151.195,"141.4-151.53","False",4.06,"2026-08-06 11:00:00"
"PSX","Large","Good",204.76,204.701,204.255,202.55,1.09,"-","Uptrend","Mixed trend",203.44,204.89,"188.79-203.19","False",10.13,"2026-08-06 11:01:00"
"WBD","Large",NA,26.35,26.324,26.28,25.97,1.46,"Very Weak","Uptrend","Mixed trend",26.2,26.36,"24.98-26.26","False",-0.7,"2026-08-06 11:01:00"
"KDP","Large","Moderate",30.7,30.667,30.662,30.75,-0.16,"Very Weak","Uptrend","Mixed trend",30.55,30.8,"27.28-30.75","False",1.35,"2026-08-06 11:02:00"
"KVUE","Large","Moderate",19.225,19.212,19.204,19.67,-2.26,"-","Uptrend","Mixed trend",19.165,19.26,"18.18-19.23","False",0.84,"2026-08-06 11:03:00"
"CF","Large","Good",113.525,113.22,113.058,116.71,-2.73,"Very Weak","Uptrend","Mixed trend",112.51,113.64,"97.72-112.36","False",10.97,"2026-08-06 11:02:00"
"INTC","Large",NA,103.07,102.685,101.88,101.06,1.99,"Moderate","Uptrend","Mixed trend",100.53,103.3799,"79.6-100.13","False",-2.09,"2026-08-06 11:00:00"
"PLTR","Large","Moderate",157.58,157.211,157.043,158.43,-0.54,"Moderate","Uptrend","Mixed trend",156.3209,157.8,"134.61-155.92","False",1.14,"2026-08-06 11:00:00"
"TSLA","Large","Moderate",322.185,321.762,321.149,321.55,0.2,"Moderate","Uptrend","Mixed trend",319.02,322.76,"287.76-321.18","False",1.06,"2026-08-06 11:06:00"
"HD","-",NA,351.65,351.546,351.417,353.14,-0.42,"-","Uptrend","Mixed trend",350.9,352.53,"333.71-350.58","False",NA,"2026-08-06 11:03:00"
"ABBV","ETF",NA,243.5,243.303,243.054,246.2,-1.1,"-","Uptrend","Mixed trend",242.425,243.5,"226.36-243.79","False",NA,"2026-08-06 11:03:00"
