"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.645,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 13:44:00"
"FTV","Large",51.49,"Moderate","Mixed trend","Downtrend",50,71.85,51.08,TRUE,2.28,"2025-06-30 13:45:00"
"NFLX","Large",1334.94,"Good","Uptrend","Uptrend",1255,1337.04,1328.27,FALSE,21.17,"2025-06-30 13:46:00"
"NOW","Large",1023.865,"Good","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 13:46:00"
"TT","Large",437.23,"Moderate","Uptrend","Uptrend",426.25,437.41,436.82,FALSE,12.15,"2025-06-30 13:46:00"
"MSFT","Large",497.17,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 13:45:00"
"META","Large",740.24,"Moderate","Mixed trend","Uptrend",702.11,747.9,740.34,FALSE,25.6,"2025-06-30 13:45:00"
"ORCL","Large",219.867,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 13:45:00"
"AVGO","Large",273.91,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 13:45:00"
"JPM","Large",290.48,"Good","Mixed trend","Uptrend",279.51,292.65,290.86,FALSE,20.38,"2025-06-30 13:45:00"
"BAC","Large",47.135,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 13:46:00"
"WFC","Large",80.21,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 13:46:00"
"CSCO","Large",68.825,"Moderate","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 13:46:00"
"IBM","Large",292.78,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 13:46:00"
"GE","Large",256.52,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 13:46:00"
"T","Large",28.59,"Moderate","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 13:46:00"
"SMCI","Large",49.0793,"Moderate","Downtrend","Uptrend",41.055,50.55,48.4,FALSE,1.84,"2025-06-30 13:44:00"
"GOOGL","Large",177.5963,"Good","Uptrend","Mixed trend",166.13,181.23,180.86,FALSE,8.96,"2025-06-30 13:44:00"
"AMZN","Large",219.98,"Good","Uptrend","Mixed trend",211.045,223.82,223.99,FALSE,6.14,"2025-06-30 13:45:00"
"LLY","Large",776.82,"Good","Uptrend","Mixed trend",763.02,802.5,776.55,FALSE,12.25,"2025-06-30 13:45:00"
"QCOM","Large",159.12,"Good","Uptrend","Mixed trend",154.15,161.1,158.87,FALSE,9.8,"2025-06-30 13:46:00"
"AAPL","Large",200.2808,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 13:45:00"
"PLTR","Large",137.42,"Good","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 13:44:00"
