"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",149.99,"Good","Mixed trend","Uptrend",144.96,153.17,148.49,"True",3.41,"2025-07-22 08:29:00"
"GM","Large",51.89,"Moderate","Uptrend","Mixed trend",51.57,54.26,51.63,"True",7.16,"2025-07-22 08:29:00"
"DHR","Large",181,"Weak","Mixed trend","Mixed trend",189.93,202.76,179.19,"True",5.17,"2025-07-22 08:29:00"
"AAPL","Large",213.06,"Moderate","Uptrend","Uptrend",206.27,215.2,212.83,"False",6.42,"2025-07-22 08:28:00"
"GOOGL","Large",191.73,"Good","Uptrend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:30:00"
"MSFT","Large",510.85,"Good","Uptrend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 08:29:00"
"AMZN","Large",229.97,"Moderate","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 08:31:00"
"NVDA","Large",170.59,"Good","Uptrend","Mixed trend",159.94,173.98,169.8,"False",3.1,"2025-07-22 08:29:00"
"META","Large",716.7,"Moderate","Uptrend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 08:31:00"
"PLTR","Large",150.94,"Good","Uptrend","Mixed trend",141.57,154.77,150.62,"False",0.23,"2025-07-22 08:30:00"
"HAL","Large",20.9,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:29:00"
"KO","Large",69.45,"Moderate","Mixed trend","Mixed trend",69,71.48,69.79,"False",2.49,"2025-07-22 08:29:00"
"LMT","Large",425.49,"Weak","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 08:29:00"
"PM","Large",172.56,"Moderate","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:29:00"
"ORCL","Large",242.51,"Good","Mixed trend","Mixed trend",222.84,250.16,240.08,"False",4.34,"2025-07-22 08:30:00"
