"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.551366666667,237.963,238.2,219.01,8.47,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-235.17","True",2.15,"2025-09-17 10:36:00"
"AAPL","Large","Good",239.617733333333,239.621,239.69,238.15,0.62,"Good","Mixed trend","Uptrend",215.75,246.76,"234.83-237.22","False",6.6,"2025-09-17 10:38:00"
"REGN","Large","Good",584.506666666667,584.557,584.164,575.06,1.64,"Good","Mixed trend","Uptrend",546.72,624.22,"572.82-578.66","False",39.68,"2025-09-17 10:36:00"
"DRI","Large","Good",211.106666666667,210.94,210.662,210.04,0.51,"Good","Uptrend","Mixed trend",201.23,223.43,"206.89-209","False",8.88,"2025-09-17 10:35:00"
"MRNA","Mid",NA,24.9616666666667,24.923,24.86,24.84,0.49,"Good","Uptrend","Mixed trend",23.12,36.39,"24.46-24.71","False",-7.51,"2025-09-17 10:36:00"
"NVDA","Large","Good",170.475233333333,170.441,170.425,174.88,-2.52,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"167.07-168.78","False",3.52,"2025-09-17 10:35:00"
"TSLA","Large","Moderate",414.457833333333,413.956,414.061,421.62,-1.7,"Moderate","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 10:35:00"
"MSFT","Large","Good",507.34,507.581,507.74,509.04,-0.33,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.19-502.27","False",13.64,"2025-09-17 10:38:00"
"META","Large","Good",771.58,771.878,771.808,779,-0.95,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"756.15-763.86","False",27.58,"2025-09-17 10:38:00"
"GOOGL","Large","Good",249.326666666667,249.298,249.336,251.16,-0.73,"Good","Mixed trend","Mixed trend",198.36,258.75,"244.34-246.84","False",9.37,"2025-09-17 10:38:00"
"FDX","Large","Good",229.413333333333,229.375,229.306,227.7,0.75,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.82-226.77","False",16.8,"2025-09-17 10:35:00"
"LEN","Large","Good",134.916666666667,134.962,135.022,133.81,0.83,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.22-133.57","False",12.07,"2025-09-17 10:35:00"
"AMD","Large","Moderate",159.866666666667,159.975,160.186,160.46,-0.37,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.67,"2025-09-17 10:36:00"
"NFLX","Large","Good",1220.47003333333,1221.429,1219.888,1200.51,1.66,"Good","Mixed trend","Mixed trend",1170.27,1318.68,"1196.06-1208.27","False",23.53,"2025-09-17 10:36:00"
"SYF","Large","Good",75.8,75.787,75.716,74.53,1.7,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.28-75.04","False",8.23,"2025-09-17 10:37:00"
"UAL","Large","Good",105.986966666667,105.99,105.953,104.2,1.71,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.87-104.93","False",9.97,"2025-09-17 10:37:00"
"AVGO","Large","Moderate",349.1743,349.39,349.776,360,-3.01,"Moderate","Mixed trend","Mixed trend",293.25,382.67,"342.19-345.68","False",3.89,"2025-09-17 10:38:00"
"AMZN","Large","Good",229.893866666667,230.084,230.456,234.05,-1.78,"Moderate","Downtrend","Mixed trend",220.21,244.24,"225.29-227.59","False",6.55,"2025-09-17 10:38:00"
