"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",79.63,79.65,79.692,75.62,5.3,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","True",3.63,"2025-11-25 15:39:00"
"KEYS","Large","Good",195.4,195.374,194.953,177.67,9.98,"Good","Mixed trend","Uptrend",166.81,206.04,"180-194","True",5.03,"2025-11-25 15:39:00"
"A","Large","Good",158.415,158.356,158.241,153.6,3.13,"Good","Uptrend","Uptrend",135.56,163.88,"151-158","False",4.58,"2025-11-25 15:38:00"
"GOOGL","Large","Good",322.065,321.869,321.651,318.58,1.09,"Good","Uptrend","Uptrend",255.72,336.25,"304-326","False",10.13,"2025-11-25 15:39:00"
"AAPL","Large","Good",277.69,277.527,277.574,275.92,0.64,"Good","Uptrend","Uptrend",252.67,286.7,"272-278","False",7.45,"2025-11-25 15:39:00"
"BIIB","Large","Good",182.285,182.162,182.062,176.82,3.09,"Good","Uptrend","Uptrend",146.12,189.35,"176-182","False",10.96,"2025-11-25 15:40:00"
"BKR","Large","Good",49.525,49.502,49.478,49.36,0.33,"Good","Uptrend","Uptrend",46.1,52.07,"48-49","False",2.9,"2025-11-25 15:40:00"
"IQV","Large","Good",232.19,231.991,231.843,228.18,1.76,"Good","Uptrend","Uptrend",199.67,239.58,"223-232","False",7.28,"2025-11-25 15:38:00"
"LLY","Large","Good",1109.76,1109.611,1108.449,1070.16,3.7,"Good","Uptrend","Uptrend",834.69,1135.52,"1057-1105","False",20.44,"2025-11-25 15:38:00"
"MRK","Large","Good",105.05,105,104.884,100.4,4.63,"Good","Uptrend","Uptrend",84.09,107.43,"101-105","False",7.56,"2025-11-25 15:38:00"
"REGN","Large","Good",787.9075,787.532,786.045,761.45,3.47,"Good","Uptrend","Uptrend",599.07,805.77,"756-783","False",41.73,"2025-11-25 15:39:00"
"TMO","Large","Good",598,597.719,596.958,586.07,2.04,"Good","Uptrend","Uptrend",521.84,615.9,"576-596","False",17.29,"2025-11-25 15:40:00"
"AVGO","Large","Moderate",385.59,385.42,385.051,377.96,2.02,"Good","Uptrend","Uptrend",330.97,395.91,"360-384","False",3.89,"2025-11-25 15:40:00"
"ADI","Large","Moderate",251.04,250.987,250.573,239.4,4.86,"Good","Mixed trend","Uptrend",223.69,257.68,"235-250","False",3.93,"2025-11-25 15:38:00"
"DE","Large","Good",499.16,499.266,499.333,487.23,2.45,"Good","Mixed trend","Uptrend",452.12,511.81,"485-499","False",19.15,"2025-11-25 15:39:00"
"GOOG","Large","Good",322.0841,322.078,321.942,318.47,1.13,"Good","Mixed trend","Uptrend",256.35,336.08,"305-325","False",10.13,"2025-11-25 15:38:00"
"AMAT","Large","Good",243.79,243.902,243.524,230.91,5.58,"Good","Mixed trend","Uptrend",211.62,249.88,"224-242","False",8.66,"2025-11-25 15:39:00"
"CFG","Large","Good",54.275,54.267,54.256,52.79,2.81,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 15:38:00"
