"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",120.4,120.494,120.742,134.05,-10.18,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:15:00"
"ADSK","Large","Good",312.97,312.195,313.172,288.49,8.49,"Moderate","Mixed trend","Uptrend",281.05,333.81,"323-323","False",4.67,"2025-08-29 10:15:00"
"EIX","Large","Good",56.875,56.792,56.505,54.72,3.94,"Good","Mixed trend","Uptrend",51.12,58.55,"54.9-55.84","False",6.81,"2025-08-29 10:15:00"
"XOM","Large","Good",114.065,114.188,114.344,113.35,0.63,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.43-114.43","False",7.04,"2025-08-29 10:18:00"
"BAC","Large","Good",50.665,50.651,50.63,50.49,0.35,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.65-50.15","False",3.41,"2025-08-29 10:19:00"
"WFC","Large","Good",82.18,82.144,82.125,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:19:00"
"CVX","Large","Moderate",159.8285,159.969,160.22,159.32,0.32,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:19:00"
"BKR","Large","Good",45.645,45.638,45.662,45.565,0.18,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.67-45.67","False",3.06,"2025-08-29 10:21:00"
"SLB","Large","Good",36.685,36.693,36.757,36.48,0.56,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:21:00"
"V","Large","Good",349.7,349.604,349.604,349.86,-0.05,"Moderate","Uptrend","Mixed trend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 10:18:00"
"NVDA","Large","Good",174.6299,174.497,174.564,180.17,-3.07,"Moderate","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:14:00"
"GOOGL","Large","Good",211.18,211.254,211.386,211.64,-0.22,"Moderate","Mixed trend","Mixed trend",183.52,217.13,"209.08-211.27","False",9.38,"2025-08-29 10:15:00"
"AAPL","Large","Good",232.08,232.108,232.199,232.56,-0.21,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 10:18:00"
"MSFT","Large","Good",505.65,505.584,505.364,509.64,-0.78,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.66,"2025-08-29 10:18:00"
"AMZN","Large","Good",229.37,229.257,229.63,231.6,-0.96,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 10:18:00"
"META","Large","Good",739.3599,738.713,739.09,751.11,-1.56,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 10:18:00"
"INTC","Large",NA,24.43,24.435,24.53,24.93,-2.01,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 10:14:00"
"PLTR","Large","Moderate",154.945,155.003,155.377,158.12,-2.01,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 10:14:00"
"SMCI","Large","Moderate",41.56,41.607,41.674,43.97,-5.48,"Moderate","Mixed trend","Mixed trend",41.47,63.76,"41.64-43.47","False",1.68,"2025-08-29 10:15:00"
"AMD","Large","Moderate",162.3246,162.436,163.111,168.58,-3.71,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 10:15:00"
"ULTA","Large","Good",509.68,510.578,509.123,530.63,-3.95,"Moderate","Mixed trend","Mixed trend",482.27,550.74,"537.34-537.34","False",25.58,"2025-08-29 10:15:00"
"PCG","Large","Moderate",15.455,15.453,15.424,14.99,3.1,"Good","Mixed trend","Mixed trend",13.8,16.12,"14.95-15.08","False",1.08,"2025-08-29 10:15:00"
"SJM","Large",NA,110.21,110.032,109.791,106.72,3.27,"Good","Mixed trend","Mixed trend",100,117.33,"107.89-108.76","False",-13.72,"2025-08-29 10:15:00"
"EMN","Mid","Good",70,70.053,70.153,68.18,2.67,"Moderate","Mixed trend","Mixed trend",66.29,84.24,"70.03-70.03","False",7.11,"2025-08-29 10:15:00"
"AVGO","Large","Moderate",296.81,296.49,297.228,308.65,-3.84,"Moderate","Mixed trend","Mixed trend",276.33,324.51,"305.3-307.52","False",2.75,"2025-08-29 10:18:00"
"JPM","Large","Good",300.605,300.522,300.716,301.07,-0.15,"Moderate","Mixed trend","Mixed trend",282.02,309.15,"294.59-297.59","False",19.51,"2025-08-29 10:18:00"
"COST","Large","Good",944.93,945.455,945.887,944.96,0,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"926.03-935.48","False",17.67,"2025-08-29 10:18:00"
"MA","Large","Good",591.615,591.637,591.72,590.48,0.19,"Moderate","Mixed trend","Mixed trend",550.32,615.34,"579.79-585.7","False",14.82,"2025-08-29 10:18:00"
"UNH","Large","Good",303.25,303.322,304.078,302.29,0.32,"Moderate","Mixed trend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 10:18:00"
"NFLX","Large","Good",1210.39,1209.322,1209.197,1231.45,-1.71,"Moderate","Mixed trend","Mixed trend",1188.34,1371.39,"1186.18-1198.29","False",23.52,"2025-08-29 10:18:00"
"WMT","Large","Good",96.265,96.276,96.18,96.11,0.16,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"95.93-96.2","False",2.65,"2025-08-29 10:18:00"
"PG","Large","Good",157.2,157.276,157.146,155.65,1,"Good","Mixed trend","Mixed trend",151.95,166.2,"154.06-155.63","False",6.51,"2025-08-29 10:18:00"
"JNJ","Large","Good",176.14,176.236,176.253,175.45,0.39,"Good","Mixed trend","Mixed trend",160.78,185.25,"172.62-174.38","False",9.33,"2025-08-29 10:19:00"
"HD","Large","Good",407.28,407.42,407.365,407.45,-0.04,"Moderate","Mixed trend","Mixed trend",367.61,423.85,"399.13-403.21","False",14.71,"2025-08-29 10:19:00"
"ABBV","Large","Poor",209.32,209.448,209.385,207.92,0.67,"Good","Mixed trend","Mixed trend",188.64,217.24,"205.13-207.23","False",2.1,"2025-08-29 10:19:00"
"CRM","Large","Moderate",254.315,254.21,254.585,254.53,-0.08,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"249.23-251.78","False",6.39,"2025-08-29 10:19:00"
"PM","Large","Moderate",166.065,166.072,165.985,165.77,0.18,"Moderate","Mixed trend","Mixed trend",162.21,189.65,"162.74-164.4","False",6.76,"2025-08-29 10:19:00"
"CSCO","Large","Good",68.945,68.941,68.96,69.43,-0.7,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"68.87-68.87","False",2.61,"2025-08-29 10:19:00"
"ABT","Large","Good",131.39,131.448,131.658,131.37,0.02,"Moderate","Mixed trend","Mixed trend",126.75,142.2,"128.76-130.08","False",7.97,"2025-08-29 10:19:00"
"MCD","Large","Moderate",312.44,312.641,312.894,312.22,0.07,"Moderate","Mixed trend","Mixed trend",292.04,323.94,"306.19-309.32","False",11.68,"2025-08-29 10:19:00"
"IBM","Large","Good",243,242.942,242.933,245.73,-1.11,"Moderate","Mixed trend","Mixed trend",238.57,302.84,"238.14-240.57","False",6.19,"2025-08-29 10:19:00"
"GE","Large","Good",272.585,272.778,272.946,276,-1.24,"Moderate","Mixed trend","Mixed trend",254.41,287.85,"267.13-269.85","False",7.01,"2025-08-29 10:19:00"
"LIN","Large","Good",480.805,481.177,481.582,482.15,-0.28,"Moderate","Mixed trend","Mixed trend",457.02,497.35,"481.4-481.4","False",14.08,"2025-08-29 10:18:00"
"MRK","Large","Good",83.58,83.634,83.767,83.21,0.44,"Moderate","Mixed trend","Mixed trend",79.32,89.82,"83.72-83.72","False",6.49,"2025-08-29 10:19:00"
"T","Large","Good",29.185,29.215,29.217,28.94,0.85,"Moderate","Mixed trend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 10:19:00"
"QCOM","Large","Good",160,160.008,160.33,160.8,-0.5,"Moderate","Mixed trend","Mixed trend",150.86,167.65,"156.8-158.4","False",10.36,"2025-08-29 10:19:00"
"ADP","Large","Good",304.09,304.21,304.29,304.1,0,"Moderate","Mixed trend","Mixed trend",295.53,323.11,"304.25-304.25","False",9.97,"2025-08-29 10:19:00"
"ITW","Large","Good",265.1825,265.375,265.694,265.75,-0.21,"Moderate","Mixed trend","Mixed trend",249.66,276.85,"259.88-262.53","False",11.4,"2025-08-29 10:18:00"
"FTNT","Large","Good",79.0932,79.085,79.077,79.29,-0.25,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"77.51-78.3","False",2.51,"2025-08-29 10:20:00"
