"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.44,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:03:00"
"CSCO","Large","Good",71.535,"Good","Uptrend","Uptrend",65.25,73.19,70.56,"False",2.45,"2025-08-08 12:03:00"
"COST","Large","Good",984.4871,"Good","Uptrend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 12:06:00"
"WMT","Large","Moderate",104.435,"Good","Uptrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:06:00"
"HD","Large","Good",388.14,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 12:06:00"
"T","Large","Good",28.185,"Good","Uptrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:06:00"
"NVDA","Large","Good",183.1484,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:02:00"
"AAPL","Large","Good",226.25,"Good","Mixed trend","Uptrend",200.17,231.55,223.99,"False",6.6,"2025-08-08 12:02:00"
"GOOGL","Large","Good",201.52,"Good","Mixed trend","Uptrend",174.48,207.18,199.5,"False",9.37,"2025-08-08 12:03:00"
"PLTR","Large","Moderate",186.66,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:02:00"
"GOOG","Large","Good",202.41,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:03:00"
"GILD","Large","Good",119.985,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:03:00"
"GEN","Large","Good",31.24,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:03:00"
"JNJ","Large","Good",173.05,"Moderate","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 12:06:00"
"ABT","Large","Good",133.7901,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:06:00"
"GE","Large","Good",275.76,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:06:00"
"LIN","Large","Good",471.655,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:05:00"
"VMC","Large","Good",286.71,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:07:00"
"AVGO","Large","Moderate",304.8201,"Good","Downtrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:06:00"
"AMD","Large","Moderate",173.4401,"Good","Uptrend","Mixed trend",137.79,186.62,175.86,"False",1.67,"2025-08-08 12:02:00"
"SMCI","Large","Moderate",45.505,"Good","Uptrend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 12:03:00"
"JPM","Large","Good",289.19,"Good","Uptrend","Mixed trend",274.1,308.09,289.56,"False",19.51,"2025-08-08 12:06:00"
"V","Large","Good",335.37,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:06:00"
"MA","Large","Good",571.54,"Good","Uptrend","Mixed trend",547.38,608.12,560.56,"False",14.82,"2025-08-08 12:06:00"
"UNH","Large","Good",248.74,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.8,"False",23.1,"2025-08-08 12:06:00"
"PG","Large","Good",153,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 12:06:00"
"ABBV","Large","Poor",198.65,"Good","Uptrend","Mixed trend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:06:00"
"BAC","Large","Good",45.95,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:06:00"
"CRM","Large","Good",240.47,"Good","Uptrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:06:00"
"WFC","Large","Good",77.94,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:06:00"
"MRK","Large","Good",80.7316,"Moderate","Uptrend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:06:00"
"ADP","Large","Good",304.61,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:05:00"
"EQIX","Large","Moderate",777.78,"Moderate","Uptrend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:05:00"
"ITW","Large","Good",257.99,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:07:00"
"MCHP","Large",NA,63.04,"Moderate","Uptrend","Mixed trend",63.25,78.94,63.3,"False",-0.01,"2025-08-08 12:09:00"
"MHK","Mid","Good",120.89,"Good","Uptrend","Mixed trend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:09:00"
"MSFT","Large","Good",521.5,"Good","Mixed trend","Mixed trend",481.19,567.98,511.56,"False",13.65,"2025-08-08 12:06:00"
"AMZN","Large","Good",223.07,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:06:00"
"META","Large","Good",763.36,"Good","Mixed trend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 12:06:00"
"INTC","Large",NA,19.6999,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 12:02:00"
"WBD","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:02:00"
"XOM","Large","Good",106.785,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:06:00"
"NFLX","Large","Good",1200.495,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 12:06:00"
"PM","Large","Moderate",170.28,"Good","Mixed trend","Mixed trend",160.9,190.9,166.6,"False",6.76,"2025-08-08 12:06:00"
"CVX","Large","Good",155.17,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:06:00"
"ORCL","Large","Good",248.85,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:06:00"
"MCD","Large","Moderate",304.76,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:06:00"
