"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1049.23,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:44:00"
"PLTR","Large",128.09,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:44:00"
"ULTA","Large",469.3,470.29,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 15:45:00"
"REGN","Large",490.995,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:44:00"
"PM","Large",180.66,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:45:00"
"V","Large",365.43,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:45:00"
"WMT","Large",98.69,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:45:00"
"ADP","Large",325.71,324.21,"Downtrend","Uptrend","No",9.79,"2025-05-30 15:45:00"
"GE","Large",245.91,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:45:00"
"ORCL","Large",164.6234,162.28,"Downtrend","Uptrend","No",4.27,"2025-05-30 15:45:00"
"ENPH","Mid",41.59,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:45:00"
"AAPL","Large",199.851,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:45:00"
"AMZN","Large",204.45,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:45:00"
"AVGO","Large",241.085,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:45:00"
"BAC","Large",44.175,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:45:00"
"CSCO","Large",63,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:45:00"
"CVX","Large",136.72,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:45:00"
"GOOGL","Large",171.03,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:45:00"
"HD","Large",368.43,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:45:00"
"HES","Large",132.38,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:46:00"
"KLAC","Large",756.35,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:45:00"
"LLY","Large",743.005,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:45:00"
"MA","Large",582.685,577.32,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:45:00"
"META","Large",644.63,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:45:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:45:00"
"MSFT","Large",460.3,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:45:00"
"NFLX","Large",1205.59,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:45:00"
"NVDA","Large",135.07,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:44:00"
"QCOM","Large",146.144,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:45:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:45:00"
"VMC","Large",265.01,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:46:00"
"WFC","Large",74.645,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:45:00"
"XOM","Large",101.89,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:45:00"
"IBM","Large",258.73,257.79,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:45:00"
"CRM","Large",263.445,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 15:45:00"
"F","Large",10.435,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 15:44:00"
"ITW","Large",245.26,243.73,"Downtrend","Mixed trend","No",11.35,"2025-05-30 15:46:00"
"JPM","Large",264.41,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:45:00"
"LIN","Large",465.2,462.02,"Downtrend","Mixed trend","No",13.78,"2025-05-30 15:45:00"
"MCD","Large",314.42,312.21,"Downtrend","Mixed trend","No",11.32,"2025-05-30 15:45:00"
"NOW","Large",1014.005,1004.37,"Downtrend","Mixed trend","No",7.41,"2025-05-30 15:45:00"
"TT","Large",430.37,429.2,"Downtrend","Mixed trend","No",12.15,"2025-05-30 15:46:00"
"UNH","Large",301.16,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 15:45:00"
