"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",122.92,"Good","Uptrend","Uptrend",122.31,TRUE,10.71,"2025-06-23 10:03:00"
"AMD","Large",131.41,"Good","Mixed trend","Uptrend",130.1,FALSE,1.37,"2025-06-23 10:02:00"
"CVX","Large",149.954,"Moderate","Mixed trend","Uptrend",150.01,FALSE,8.74,"2025-06-23 10:02:00"
"JPM","Large",276.385,"Moderate","Mixed trend","Uptrend",276.39,FALSE,20.38,"2025-06-23 10:03:00"
"HES","Large",144.57,"Moderate","Downtrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:04:00"
"NVDA","Large",143.8001,"Good","Uptrend","Mixed trend",143.08,FALSE,3.1,"2025-06-23 10:02:00"
"GOOGL","Large",165.72,"Good","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:02:00"
"AMZN","Large",209.74,"Good","Uptrend","Mixed trend",209.18,FALSE,6.14,"2025-06-23 10:03:00"
"INTC","Large",21.555,"Good","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-23 10:02:00"
"AAPL","Large",201.8399,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:02:00"
"MSFT","Large",475.82,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:03:00"
"META","Large",684.375,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 10:03:00"
"SMCI","Large",42.59,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:02:00"
"OXY","Large",45.985,"Moderate","Mixed trend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 10:02:00"
"FI","Large",168.69,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:02:00"
"AVGO","Large",249.6301,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:03:00"
"NFLX","Large",1234.495,"Moderate","Mixed trend","Mixed trend",1222.15,FALSE,21.15,"2025-06-23 10:03:00"
"XOM","Large",114.64,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 10:02:00"
"UNH","Large",299.2,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:03:00"
"ORCL","Large",205.475,"Good","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 10:03:00"
