"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.58,66.646,52.88,25.91,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:12:00"
"UNH","Large","Good",314.53,314.637,304.01,3.46,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-314.77","False",23.1,"2025-08-18 11:11:00"
"FSLR","Large","Good",216.7,216.548,199.95,8.38,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:12:00"
"MA","Large","Good",582.46,582.562,581.7,0.13,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.81-576.64","False",14.83,"2025-08-18 11:14:00"
"NFLX","Large","Good",1247.31,1247.538,1238.95,0.67,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.36-1234.84","False",23.42,"2025-08-18 11:15:00"
"JNJ","Large","Good",176.95,176.95,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.41-175.18","False",9.34,"2025-08-18 11:15:00"
"ABBV","Large","Poor",207.26,207.197,206.69,0.28,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.11-205.19","False",2.11,"2025-08-18 11:15:00"
"MRK","Large","Good",84.665,84.678,84.21,0.54,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:15:00"
"T","Large","Good",29.015,29.029,28.87,0.5,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:15:00"
"LLY","Large","Good",705.98,705.113,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:15:00"
"NVDA","Large","Good",181.5,181.506,180.45,0.58,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:11:00"
"META","Large","Good",767.39,767.386,785.23,-2.27,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:12:00"
"AAPL","Large","Good",230.835,230.981,231.59,-0.33,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:14:00"
"MSFT","Large","Good",516.9558,517.155,520.17,-0.62,"Moderate","Mixed trend","Mixed trend",488.27,567.98,"506.62-511.79","False",13.63,"2025-08-18 11:14:00"
"AMZN","Large","Good",230.58,230.589,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:14:00"
"GOOGL","Large","Good",203.84,203.803,203.9,-0.03,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:14:00"
