"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.8,"Good","Uptrend","Uptrend",219.52,259.57,276.95,"True",6.36,"2025-07-24 14:15:00"
"TSCO","Large",60.29,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.08,"True",2.01,"2025-07-24 14:14:00"
"LH","Large",267.555,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.64,"True",8.67,"2025-07-24 14:15:00"
"LHX","Large",276.24,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.11,"True",8.44,"2025-07-24 14:15:00"
"HON","Large",227.5599,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 14:14:00"
"LKQ","Mid",30.75,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:17:00"
"DOW","Large",24.7938,"Moderate","Strong Downtrend","Downtrend",27.83,30.51,25.35,"True",0.4,"2025-07-24 14:15:00"
"UNP","Large",221.55,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:15:00"
"CMG","Large",45.38,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 14:16:00"
"IBM","Large",260.61,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 14:16:00"
"NOW","Large",987.925,"Weak","Strong Downtrend","Downtrend",959.56,1015.4,987.46,"True",7.36,"2025-07-24 14:17:00"
"LUV","Large",33.315,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:15:00"
"ALLE","Large",162.87,"Good","Uptrend","Uptrend",147.37,158.89,162.06,"False",7.12,"2025-07-24 14:14:00"
"URI","Large",871.93,"Good","Uptrend","Uptrend",774.92,845.45,867.57,"False",38.56,"2025-07-24 14:17:00"
"AMZN","Large",232.065,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:17:00"
"MSFT","Large",512.55,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:17:00"
"AAPL","Large",214.75,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:20:00"
"BX","Large",179.67,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:14:00"
"CNP","Large",37.755,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:14:00"
"ALB","Mid",83.74,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 14:17:00"
"TMUS","Large",247.675,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.32,"False",10.6,"2025-07-24 14:17:00"
"BAC","Large",48.72,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 14:20:00"
"PLTR","Large",155.09,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 14:21:00"
"MRK","Large",84.04,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 14:21:00"
"VMC","Large",271.535,"Good","Strong Downtrend","Uptrend",260.84,272.77,269.21,"False",7.1,"2025-07-24 14:21:00"
"NVDA","Large",173.6301,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:16:00"
"AMD","Large",162.45,"Good","Mixed trend","Uptrend",145.13,161.73,160.83,"False",1.36,"2025-07-24 14:16:00"
"CBOE","Large",245.96,"Good","Mixed trend","Uptrend",232.53,245.82,245.49,"False",7.63,"2025-07-24 14:17:00"
"CVX","Large",155.63,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 14:21:00"
"TT","Large",463.8,"Good","Mixed trend","Uptrend",435.89,463.25,462.3,"False",12.13,"2025-07-24 14:21:00"
"AVGO","Large",289.41,"Good","Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:20:00"
"GOOGL","Large",193.74,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 14:16:00"
"META","Large",718.05,"Good","Uptrend","Mixed trend",691.69,730.16,716.7,"False",25.55,"2025-07-24 14:20:00"
