"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.735,"Good","Uptrend","Uptrend",157.342,167.8,166.9,"False",3.1,"2025-07-11 10:35:00"
"AMZN","Large",224.4384,"Good","Mixed trend","Uptrend",218.43,224.88,222.2,"False",6.13,"2025-07-11 10:35:00"
"MSFT","Large",501.59,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 10:36:00"
"COIN","Large",389.935,"Moderate","Mixed trend","Uptrend",348,395.5,392.81,"False",5.33,"2025-07-11 10:36:00"
"HES","Large",152.46,"Good","Mixed trend","Uptrend",141.25,152.685,151.73,"False",7.21,"2025-07-11 10:37:00"
"GOOGL","Large",177.82,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:36:00"
"F","Large",11.78,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:35:00"
"JPM","Large",285.58,"Moderate","Uptrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 10:36:00"
"BAC","Large",46.5,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 10:37:00"
"QCOM","Large",158.07,"Moderate","Uptrend","Mixed trend",157.37,161.83,157.82,"False",9.8,"2025-07-11 10:37:00"
"ADP","Large",304.89,"Moderate","Uptrend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 10:37:00"
"AAPL","Large",211.545,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:36:00"
"INTC","Large",23.415,"Good","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:35:00"
"AVGO","Large",273.95,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 10:36:00"
"V","Large",350.15,"Moderate","Mixed trend","Mixed trend",349.99,359.66,350.63,"False",9.96,"2025-07-11 10:36:00"
"NFLX","Large",1249.19,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:36:00"
"WMT","Large",95.06,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:36:00"
"ORCL","Large",233.38,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.05,"False",4.35,"2025-07-11 10:37:00"
"CSCO","Large",68.365,"Moderate","Mixed trend","Mixed trend",68.03,69.39,68.36,"False",2.45,"2025-07-11 10:37:00"
"ABT","Large",131.97,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:37:00"
"LIN","Large",464.87,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 10:37:00"
"T","Large",26.9999,"Moderate","Mixed trend","Mixed trend",26.94,28.47,27.22,"False",1.63,"2025-07-11 10:37:00"
"META","Large",715.98,"Good","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 10:36:00"
"PANW","Large",190.58,"Moderate","Downtrend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:36:00"
"ABBV","Large",191.625,"Moderate","Downtrend","Mixed trend",186.67,197.5,191.47,"False",2.34,"2025-07-11 10:37:00"
"MRK","Large",82.525,"Moderate","Downtrend","Mixed trend",80.15,85,82.65,"False",6.88,"2025-07-11 10:37:00"
