"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",787.04,"Moderate","Mixed trend","Mixed trend",780.39,TRUE,9.54,"2025-06-27 15:51:00"
"AMZN","Large",221.11,"Good","Uptrend","Uptrend",220,FALSE,6.14,"2025-06-27 15:52:00"
"META","Large",730.935,"Good","Uptrend","Uptrend",729.32,FALSE,25.56,"2025-06-27 15:52:00"
"GOOGL","Large",176.45,"Good","Uptrend","Uptrend",175.57,FALSE,8.95,"2025-06-27 15:52:00"
"F","Large",10.805,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:50:00"
"AMD","Large",143.81,"Good","Uptrend","Uptrend",144.18,FALSE,1.36,"2025-06-27 15:51:00"
"JPM","Large",286.16,"Moderate","Uptrend","Uptrend",285.92,FALSE,20.39,"2025-06-27 15:52:00"
"NFLX","Large",1324.225,"Good","Uptrend","Uptrend",1322.25,FALSE,21.17,"2025-06-27 15:52:00"
"HD","Large",367.52,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:52:00"
"CRM","Large",272.195,"Good","Uptrend","Uptrend",271.92,FALSE,6.39,"2025-06-27 15:52:00"
"NVDA","Large",157.44,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:50:00"
"WBD","Large",11.2901,"Moderate","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:51:00"
"NOW","Large",1021.675,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:53:00"
"GEV","Large",522.01,"Moderate","Downtrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:51:00"
"GE","Large",254.46,"Moderate","Downtrend","Uptrend",254.91,FALSE,6.35,"2025-06-27 15:53:00"
"XOM","Large",109.16,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:52:00"
"UNH","Large",308.625,"Good","Uptrend","Mixed trend",307.08,FALSE,23.88,"2025-06-27 15:52:00"
"PG","Large",159.8,"Moderate","Uptrend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:52:00"
"BAC","Large",47.1,"Moderate","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:52:00"
"CVX","Large",143.65,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:52:00"
"CSCO","Large",68.705,"Good","Uptrend","Mixed trend",68.96,FALSE,2.45,"2025-06-27 15:52:00"
"ABT","Large",134.17,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 15:53:00"
"MCD","Large",291.84,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 15:53:00"
"IBM","Large",289.2849,"Good","Uptrend","Mixed trend",291.64,FALSE,5.84,"2025-06-27 15:53:00"
"LIN","Large",463.47,"Good","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 15:53:00"
"T","Large",28.045,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:53:00"
"KLAC","Large",891.06,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 15:53:00"
"ITW","Large",247.575,"Moderate","Uptrend","Mixed trend",248.49,FALSE,11.35,"2025-06-27 15:53:00"
"HES","Large",139.05,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:53:00"
"VMC","Large",262.2,"Moderate","Uptrend","Mixed trend",261.94,FALSE,7.12,"2025-06-27 15:53:00"
"MSFT","Large",494.94,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:52:00"
"INTC","Large",22.625,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:51:00"
"AVGO","Large",269.33,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:52:00"
"V","Large",348.62,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:52:00"
"COST","Large",984.98,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:52:00"
"MA","Large",551.485,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 15:52:00"
"WMT","Large",97.31,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-27 15:52:00"
"JNJ","Large",152.37,"Moderate","Mixed trend","Mixed trend",152.46,FALSE,8.98,"2025-06-27 15:52:00"
"PM","Large",180.72,"Good","Mixed trend","Mixed trend",180.24,FALSE,6.34,"2025-06-27 15:52:00"
"WFC","Large",79.34,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:52:00"
"MRK","Large",78.82,"Good","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 15:53:00"
"QCOM","Large",158.53,"Good","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 15:53:00"
"ADP","Large",303.29,"Moderate","Mixed trend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 15:53:00"
"TT","Large",431.37,"Moderate","Mixed trend","Mixed trend",431.61,FALSE,12.15,"2025-06-27 15:53:00"
"AAPL","Large",200.79,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 15:52:00"
"PLTR","Large",135.86,"Moderate","Downtrend","Mixed trend",137.72,FALSE,0.23,"2025-06-27 15:50:00"
"LLY","Large",775.14,"Moderate","Downtrend","Mixed trend",779.66,FALSE,12.32,"2025-06-27 15:52:00"
"ABBV","Large",183.37,"Moderate","Downtrend","Mixed trend",184.73,FALSE,2.33,"2025-06-27 15:52:00"
"ORCL","Large",210.585,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 15:52:00"
