"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.995,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 12:00:00"
"COIN","Large",337.21,"Good","Uptrend","Uptrend",335.52,FALSE,5.32,"2025-06-24 12:01:00"
"ORCL","Large",215.0886,"Good","Uptrend","Uptrend",214.01,FALSE,4.35,"2025-06-24 12:02:00"
"IBM","Large",292.4,"Good","Uptrend","Uptrend",291.52,FALSE,5.84,"2025-06-24 12:02:00"
"NVDA","Large",146.6901,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:00:00"
"MSFT","Large",490.7124,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:02:00"
"META","Large",707.34,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:02:00"
"AMD","Large",136.51,"Moderate","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:00:00"
"WBD","Large",11.05,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:01:00"
"NFLX","Large",1277.31,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:01:00"
"CRM","Large",272.88,"Good","Mixed trend","Uptrend",270.15,FALSE,6.4,"2025-06-24 12:02:00"
"WFC","Large",78.195,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:02:00"
"EA","Large",156.1,"Moderate","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:03:00"
"INTC","Large",22.305,"Moderate","Downtrend","Uptrend",21.85,FALSE,-4.48,"2025-06-24 12:00:00"
"MU","Large",125.44,"Good","Downtrend","Uptrend",125.03,FALSE,4.18,"2025-06-24 12:01:00"
"AAPL","Large",201.92,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:02:00"
"LLY","Large",770.78,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:02:00"
"V","Large",350.27,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:02:00"
"UNH","Large",302.76,"Good","Uptrend","Mixed trend",301.25,FALSE,23.9,"2025-06-24 12:02:00"
"WMT","Large",98.775,"Good","Uptrend","Mixed trend",98.29,FALSE,2.34,"2025-06-24 12:02:00"
"JNJ","Large",151.7273,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:02:00"
"ABT","Large",134.61,"Good","Uptrend","Mixed trend",133.94,FALSE,7.7,"2025-06-24 12:02:00"
"GE","Large",248.89,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 12:02:00"
"ITW","Large",245.39,"Moderate","Uptrend","Mixed trend",244.16,FALSE,11.36,"2025-06-24 12:03:00"
"VMC","Large",264.76,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:03:00"
"AMZN","Large",213.15,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:02:00"
"GOOGL","Large",167.7,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 12:02:00"
"SMCI","Large",42.4501,"Moderate","Mixed trend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 12:01:00"
"PLTR","Large",141.375,"Good","Mixed trend","Mixed trend",139.97,FALSE,0.22,"2025-06-24 12:01:00"
"PG","Large",159.875,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:02:00"
"HD","Large",359.8666,"Moderate","Mixed trend","Mixed trend",356.27,FALSE,14.74,"2025-06-24 12:02:00"
"ABBV","Large",184.475,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:02:00"
"MCD","Large",289.97,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:02:00"
"ADP","Large",309.6711,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:03:00"
"TT","Large",426.805,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:59:00"
"HES","Large",138.9,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:03:00"
"XOM","Large",109.0413,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:02:00"
"CVX","Large",144,"Moderate","Downtrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 12:02:00"
