"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.245,"Good","Mixed trend","Uptrend",10.79,13.335,13.11,"True",1.84,"2025-07-09 15:02:00"
"BA","Large",226.6865,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:03:00"
"MO","Large",57.295,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:03:00"
"AVGO","Large",278.2724,"Good","Uptrend","Uptrend",262.73,279.45,276.88,"False",2.75,"2025-07-09 15:04:00"
"HES","Large",150.82,"Good","Uptrend","Uptrend",140.43,151,150.54,"False",7.21,"2025-07-09 15:05:00"
"NVDA","Large",162.9199,"Good","Mixed trend","Uptrend",152.97,164.42,161.29,"False",3.1,"2025-07-09 15:02:00"
"MSFT","Large",502.63,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:03:00"
"META","Large",735.16,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:03:00"
"F","Large",11.8201,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:02:00"
"WBD","Large",11.535,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:03:00"
"MRK","Large",83.685,"Moderate","Downtrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:05:00"
"ADBE","Large",373.16,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.09,"False",15.6,"2025-07-09 15:03:00"
"UNH","Large",303.065,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 15:03:00"
"MA","Large",562.99,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 15:04:00"
"NFLX","Large",1281.61,"Good","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 15:04:00"
"CRM","Large",271.33,"Good","Uptrend","Mixed trend",265.65,276.8,272.65,"False",6.4,"2025-07-09 15:04:00"
"NOW","Large",1014.29,"Moderate","Uptrend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 15:05:00"
"GOOGL","Large",176.42,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:03:00"
"AAPL","Large",209.9,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:04:00"
"AMZN","Large",222.53,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 15:04:00"
"PLTR","Large",142.32,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.9,"False",0.22,"2025-07-09 15:02:00"
"INTC","Large",23.435,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:03:00"
