"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.8901,"Good","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 14:30:00"
"TSCO","Large",60.195,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59,"True",2.01,"2025-07-24 14:29:00"
"LHX","Large",274.485,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:30:00"
"LH","Large",266.94,"Moderate","Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:30:00"
"HON","Large",227.1,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:29:00"
"DOW","Large",24.68,"Moderate","Strong Downtrend","Downtrend",27.79,30.49,25.26,"True",0.4,"2025-07-24 14:30:00"
"WAB","Large",202.1,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:30:00"
"CMG","Large",45.15,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.53,"True",1.13,"2025-07-24 14:31:00"
"IBM","Large",260.29,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 14:31:00"
"LKQ","Mid",30.79,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.3,"True",2.69,"2025-07-24 14:32:00"
"LUV","Large",33.405,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:30:00"
"UNP","Large",222.365,"Moderate","Mixed trend","Downtrend",224.12,235.64,224.54,"True",11.11,"2025-07-24 14:30:00"
"NOW","Large",991.8,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 14:32:00"
"NVDA","Large",173.49,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:31:00"
"MSFT","Large",512.55,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:32:00"
"AAPL","Large",214.785,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:35:00"
"AMZN","Large",231.8599,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.43,"False",6.14,"2025-07-24 14:35:00"
"BX","Large",179.695,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:29:00"
"WBD","Large",13.595,"Good","Strong Downtrend","Uptrend",11.95,13.45,13.33,"False",-4.4,"2025-07-24 14:31:00"
"URI","Large",871.39,"Good","Strong Downtrend","Uptrend",775.01,845.92,860.8,"False",38.56,"2025-07-24 14:30:00"
"TMUS","Large",248.315,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.32,"False",10.6,"2025-07-24 14:32:00"
