"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",174.0937,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:55:00"
"NVDA","Large","Good",183.33,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:50:00"
"MU","Large","Good",122.155,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:51:00"
"ALB","Mid",NA,82.97,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:51:00"
"TKO","Large","Moderate",176.385,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:51:00"
"AVGO","Large","Moderate",307.265,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:54:00"
"COST","Large","Good",985.915,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:55:00"
"T","Large","Good",28.1472,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:55:00"
"KLAC","Large","Good",921.44,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 12:55:00"
"VTRS","Large",NA,9.9,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:57:00"
"MA","Large","Good",572.1616,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:55:00"
"PG","Large","Good",154.82,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:55:00"
"ABBV","Large","Poor",197.345,"Moderate","Uptrend","Mixed trend",183.63,204.85,197.8,"False",2.1,"2025-08-11 12:55:00"
"PM","Large","Moderate",169.66,"Good","Uptrend","Mixed trend",162.06,190.9,168.81,"False",6.76,"2025-08-11 12:55:00"
"ABT","Large","Good",131.535,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:55:00"
"AAPL","Large","Good",228.6,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:50:00"
"MSFT","Large","Good",525.605,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:54:00"
"AMZN","Large","Good",221.75,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:54:00"
"META","Large","Good",771.535,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:54:00"
"GOOGL","Large","Good",201.14,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:54:00"
"INTC","Large",NA,20.95,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 12:50:00"
"F","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:50:00"
"AMD","Large","Moderate",175.37,"Good","Mixed trend","Mixed trend",138.89,186.62,173.62,"False",1.68,"2025-08-11 12:50:00"
"PLTR","Large","Moderate",184.78,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:51:00"
"INTU","Large","Moderate",712.88,"Moderate","Mixed trend","Mixed trend",734.32,832.05,698.74,"False",12.28,"2025-08-11 12:51:00"
