"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",496.475,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:57:00"
"SMCI","Large",49.94,"Moderate","Mixed trend","Uptrend",49.44,FALSE,1.84,"2025-06-30 10:56:00"
"HPE","Large",20.875,"Good","Mixed trend","Uptrend",20.67,FALSE,1.04,"2025-06-30 10:56:00"
"AVGO","Large",274.66,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:56:00"
"GS","Large",706.455,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:56:00"
"BAC","Large",47.555,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:57:00"
"ORCL","Large",222.48,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:57:00"
"NOW","Large",1024.8515,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:58:00"
"META","Large",741.63,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 10:56:00"
"DIS","Large",123.3796,"Moderate","Downtrend","Uptrend",124.06,FALSE,4.91,"2025-06-30 10:56:00"
"WFC","Large",80.645,"Moderate","Downtrend","Uptrend",80.52,FALSE,5.56,"2025-06-30 10:57:00"
"GE","Large",255.23,"Good","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 10:57:00"
"PLTR","Large",137.6988,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 10:56:00"
"AES","Mid",10.125,"Moderate","Uptrend","Mixed trend",10.2,FALSE,1.84,"2025-06-30 10:57:00"
"MCD","Large",291.76,"Moderate","Uptrend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 10:57:00"
"MRK","Large",78.7,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 10:57:00"
"NVDA","Large",157.3818,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:56:00"
"GOOGL","Large",176.45,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:56:00"
"AMZN","Large",221.34,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:56:00"
"AAPL","Large",199.92,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 10:57:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:56:00"
"INTC","Large",22.325,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:56:00"
"AMD","Large",142.435,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:56:00"
"GOOG","Large",177.14,"Moderate","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 10:56:00"
"FSLR","Large",165.64,"Good","Mixed trend","Mixed trend",163.98,FALSE,11.78,"2025-06-30 10:57:00"
"LLY","Large",781.03,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:57:00"
"MA","Large",553.68,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 10:57:00"
"UNH","Large",308.05,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:57:00"
"WMT","Large",96.52,"Moderate","Mixed trend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 10:57:00"
"PG","Large",158.87,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:57:00"
"JNJ","Large",151.985,"Weak","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 10:57:00"
"HD","Large",365.53,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 10:57:00"
"ABBV","Large",185.725,"Good","Mixed trend","Mixed trend",183.86,FALSE,2.33,"2025-06-30 10:57:00"
"CRM","Large",273.31,"Moderate","Mixed trend","Mixed trend",274.4,FALSE,6.4,"2025-06-30 10:57:00"
"QCOM","Large",158.265,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:58:00"
"ADP","Large",304.37,"Weak","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 10:58:00"
"FTV","Large",51.49,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:57:00"
