"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.915,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:11:00"
"FSLR","Large",144,"Moderate","Mixed trend","Downtrend",142.56,TRUE,11.78,"2025-06-18 08:09:00"
"GOOGL","Large",176.6,"Moderate","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 08:09:00"
"NVDA","Large",144.5,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:11:00"
"AAPL","Large",196.13,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:09:00"
"MSFT","Large",477.9646,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:12:00"
"AMZN","Large",215.71,"Good","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:12:00"
"META","Large",699.89,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 08:12:00"
"PLTR","Large",139.2,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:11:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:11:00"
"ANET","Large",90.6832,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:11:00"
"AVGO","Large",249.15,"Moderate","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:12:00"
"BAC","Large",44.35,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:11:00"
"ORCL","Large",211.0001,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:12:00"
