"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.145,"Moderate","Mixed trend","Uptrend",119.93,TRUE,10.71,"2025-06-23 11:06:00"
"AMD","Large",130.94,"Good","Mixed trend","Uptrend",129.63,FALSE,1.37,"2025-06-23 11:05:00"
"CVX","Large",149.615,"Good","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 11:06:00"
"BAC","Large",45.52,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 11:07:00"
"CSCO","Large",66.965,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:07:00"
"HES","Large",144.85,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:07:00"
"MSFT","Large",478.38,"Good","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 11:06:00"
"META","Large",691.665,"Good","Uptrend","Mixed trend",688.2,FALSE,25.6,"2025-06-23 11:06:00"
"FI","Large",167.13,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:06:00"
"AVGO","Large",249.2,"Good","Uptrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:06:00"
"ORCL","Large",204.86,"Good","Uptrend","Mixed trend",204.63,FALSE,4.34,"2025-06-23 11:07:00"
"MRK","Large",79.3,"Moderate","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:07:00"
"NVDA","Large",144.02,"Good","Mixed trend","Mixed trend",142.58,FALSE,3.1,"2025-06-23 11:05:00"
"AAPL","Large",200.475,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:05:00"
"AMZN","Large",208.97,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:06:00"
"GOOGL","Large",166.25,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 11:06:00"
"INTC","Large",21.28,"Moderate","Mixed trend","Mixed trend",21.07,FALSE,-4.48,"2025-06-23 11:05:00"
"SMCI","Large",43.0835,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:05:00"
"XOM","Large",114.555,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:05:00"
"ANET","Large",91.335,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:06:00"
"JPM","Large",274.62,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:06:00"
"UNH","Large",297.78,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:06:00"
"NFLX","Large",1245.47,"Moderate","Mixed trend","Mixed trend",1233.02,FALSE,21.15,"2025-06-23 11:06:00"
"ABBV","Large",183.925,"Moderate","Mixed trend","Mixed trend",183.85,FALSE,2.34,"2025-06-23 11:07:00"
"WFC","Large",75.39,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:07:00"
"MCD","Large",288.175,"Weak","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:07:00"
"QCOM","Large",151.735,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:07:00"
"ADP","Large",307.55,"Weak","Mixed trend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 11:07:00"
"OXY","Large",45.38,"Moderate","Downtrend","Mixed trend",45.64,FALSE,2.47,"2025-06-23 11:05:00"
"LULU","Large",224.7,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 11:06:00"
