"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.445,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:40:00"
"FOX","Large","Good",50.4,"Moderate","Uptrend","Downtrend",50.19,52.94,49.9,"True",4.04,"2025-08-05 11:39:00"
"VRTX","Large",NA,393.675,"Moderate","Uptrend","Downtrend",438.46,473.47,389.74,"True",-3.83,"2025-08-05 11:40:00"
"ZBRA","Large","Good",307.38,"Good","Uptrend","Downtrend",317.78,348.05,304.31,"True",10.58,"2025-08-05 11:39:00"
"FIS","Large","Moderate",71.48,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.77,"True",1.57,"2025-08-05 11:39:00"
"TDG","Large","Moderate",1414.35,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1400.21,"True",29.61,"2025-08-05 11:39:00"
"ABBV","Large","Moderate",198.92,"Moderate","Uptrend","Uptrend",188.84,199.6,196.93,"False",2.09,"2025-08-05 11:43:00"
"ADM","Large","Moderate",57,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:38:00"
"BR","Large","Good",263.78,"Good","Mixed trend","Uptrend",242.93,261.45,261.14,"False",6.66,"2025-08-05 11:37:00"
"CMI","Large","Good",372.17,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.45,"False",20.29,"2025-08-05 11:37:00"
"DUK","Large","Moderate",126.07,"Good","Mixed trend","Uptrend",118.95,126.42,124.81,"False",6.02,"2025-08-05 11:38:00"
"EXPD","Large","Good",117.03,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.86,"False",6.02,"2025-08-05 11:39:00"
"HD","Large","Good",384.665,"Good","Mixed trend","Uptrend",366.72,385.2,380.82,"False",14.74,"2025-08-05 11:43:00"
"J","Large","Moderate",143.32,"Good","Mixed trend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:38:00"
"LDOS","Large","Good",171.6092,"Good","Mixed trend","Uptrend",156.74,167.79,168.54,"False",9.91,"2025-08-05 11:38:00"
"PFE","Large","Moderate",24.4253,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:39:00"
"PLTR","Large","Poor",169.87,"Good","Mixed trend","Uptrend",150.76,168.86,168.17,"False",0.22,"2025-08-05 11:39:00"
"WMT","Large","Moderate",99.825,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.83,"False",2.34,"2025-08-05 11:43:00"
"ABT","Large","Good",130.435,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.13,"False",7.96,"2025-08-05 11:44:00"
"CRM","Large","Good",250.5,"Moderate","Uptrend","Mixed trend",253.52,269.76,248,"False",6.38,"2025-08-05 11:43:00"
"CSCO","Large","Good",67.815,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.14,"False",2.45,"2025-08-05 11:44:00"
"DD","Large","Poor",73.3893,"Good","Uptrend","Mixed trend",69.96,75.51,72.66,"False",0.03,"2025-08-05 11:38:00"
"DVN","Large","Good",32.175,"Good","Uptrend","Mixed trend",31.87,34.12,31.85,"False",4.39,"2025-08-05 11:38:00"
"JPM","Large","Good",288.625,"Moderate","Uptrend","Mixed trend",284.22,300.48,285.74,"False",19.51,"2025-08-05 11:43:00"
"MAR","Large","Moderate",257.315,"Moderate","Uptrend","Mixed trend",258.12,275.02,254.74,"False",8.78,"2025-08-05 11:39:00"
"MPC","Large","Good",166.72,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.05,"False",7.26,"2025-08-05 11:39:00"
"PM","Large","Moderate",164.52,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.87,"False",6.76,"2025-08-05 11:43:00"
"QCOM","Large","Good",146.94,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.47,"False",10.36,"2025-08-05 11:44:00"
"SWKS","Large","Moderate",67.73,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.05,"False",2.56,"2025-08-05 11:39:00"
"V","Large","Good",337.305,"Moderate","Uptrend","Mixed trend",340.66,359.58,333.93,"False",10.23,"2025-08-05 11:43:00"
"WFC","Large","Good",77.185,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.41,"False",5.82,"2025-08-05 11:43:00"
"XOM","Large","Good",107.62,"Good","Uptrend","Mixed trend",106.84,113.2,106,"False",7.04,"2025-08-05 11:43:00"
"YUM","Large","Moderate",141.06,"Moderate","Uptrend","Mixed trend",142.65,149.78,140.92,"False",5.01,"2025-08-05 11:39:00"
"AAPL","Large","Good",204.1,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.06,"False",6.59,"2025-08-05 11:43:00"
"ADP","Large","Good",301.38,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.37,"False",9.97,"2025-08-05 11:44:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 11:38:00"
"AMD","Large","Moderate",174.05,"Good","Mixed trend","Mixed trend",160.14,180.35,172.31,"False",1.36,"2025-08-05 11:38:00"
"AMZN","Large","Good",214.51,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.36,"False",6.56,"2025-08-05 11:40:00"
"ANET","Large","Moderate",116.75,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.58,"False",2.37,"2025-08-05 11:38:00"
"APO","Large","Good",144.825,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.38,"False",5.72,"2025-08-05 11:38:00"
"AVGO","Large","Moderate",292.33,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.41,"False",2.74,"2025-08-05 11:43:00"
"BAC","Large","Good",45.17,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.72,"False",3.41,"2025-08-05 11:43:00"
"BALL","Large","Moderate",55.63,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.07,"False",1.76,"2025-08-05 11:38:00"
"CAT","Large","Good",432.71,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:38:00"
"COST","Large","Good",946.7963,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.33,"False",17.67,"2025-08-05 11:43:00"
"CVX","Large","Good",151.74,"Good","Mixed trend","Mixed trend",148.39,156.34,150.22,"False",7.76,"2025-08-05 11:43:00"
"DVA","Large","Good",141.19,"Moderate","Mixed trend","Mixed trend",137.9,147.72,141.05,"False",10.07,"2025-08-05 11:38:00"
"EQIX","Large","Moderate",776.89,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.12,"False",10.2,"2025-08-05 11:43:00"
"ETN","Large","Good",357.48,"Good","Mixed trend","Mixed trend",364.42,394.39,353.91,"False",9.93,"2025-08-05 11:38:00"
"F","Large","Moderate",11.0347,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 11:40:00"
"GE","Large","Good",269.22,"Moderate","Mixed trend","Mixed trend",260.7,277.68,268.95,"False",7.02,"2025-08-05 11:44:00"
"GOOGL","Large","Good",195.25,"Good","Mixed trend","Mixed trend",185.7,198.12,193.3,"False",9.38,"2025-08-05 11:43:00"
