"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",22.56,22.459,22.415,22.26,1.35,"Very Weak","Uptrend","Uptrend",22.24,22.56,"19.77-22.24","True",2.99,"2026-07-22 05:29:00"
"MMM","Large","Good",170,170.412,170.696,170.76,-0.45,"Very Weak","Downtrend","Uptrend",170,171.7,"156.4-170.23","True",5.17,"2026-07-22 05:32:00"
"COIN","Large","Moderate",174.15,174.681,174.84,175.85,-0.97,"Moderate","Downtrend","Uptrend",174,175.2,"152.08-173.58","True",2.78,"2026-07-22 05:44:00"
"HAL","Large","Good",33.4,33.32,33.268,33.19,0.63,"Very Weak","Uptrend","Mixed trend",33.16,33.41,"30.17-33.16","True",1.8,"2026-07-22 05:21:00"
"SMCI","Large","Good",29.85,29.82,29.786,25.5,17.06,"Moderate","Uptrend","Mixed trend",29.75,29.94,"26.62-29.7","True",1.87,"2026-07-22 05:35:00"
"SCHW","Large","Good",100.15,100.233,100.198,99.96,0.19,"Very Weak","Mixed trend","Mixed trend",99.96,100.44,"93.71-99.84","True",5.08,"2026-07-22 05:21:00"
"TXN","Large","Good",287.35,287.508,289.857,291.3,-1.36,"Very Weak","Mixed trend","Mixed trend",286,292.35,"248.35-286.58","True",5.85,"2026-07-22 05:27:00"
"DHR","Large","Moderate",178.2,178.724,178.776,179.01,-0.45,"-","Downtrend","Mixed trend",178.2,179.45,"161.24-178.2","True",5.09,"2026-07-22 04:37:00"
"BA","Large","Moderate",205.5,205.42,205.369,204.8,0.34,"Very Weak","Uptrend","Downtrend",205.01,205.54,"200.72-205.19","True",2.47,"2026-07-22 05:02:00"
"CVX","Large","Moderate",193.39,193.185,192.319,191.07,1.21,"Very Weak","Uptrend","Uptrend",190.7872,193.39,"174.22-190.49","False",5.81,"2026-07-22 05:51:00"
"GEV","Large","Good",1079.2,1078.773,1070.721,1078.81,0.04,"Moderate","Mixed trend","Uptrend",1057,1083.69,"907.23-1063.8","False",34.86,"2026-07-22 05:31:00"
"XOM","-",NA,153.45,153.451,153.192,151.71,1.15,"-","Mixed trend","Uptrend",153,153.53,"143.68-152.84","False",NA,"2026-07-22 05:52:00"
"UNH","Large","Good",436.59,436.579,436.3,436.35,0.06,"Very Weak","Mixed trend","Uptrend",435.15,436.78,"419-434.83","False",13.15,"2026-07-22 05:50:00"
"GOOG","Large","Good",348.57,348.537,348.561,346.19,0.69,"Moderate","Uptrend","Mixed trend",348.5,348.94,"342.38-348.4","False",13.32,"2026-07-22 05:31:00"
"MSFT","Large","Good",399.2,398.894,398.727,397.75,0.36,"Moderate","Uptrend","Mixed trend",398.08,399.2,"384.33-398.24","False",17.14,"2026-07-22 05:56:00"
"NFLX","Large","Good",68.97,68.963,68.943,68.67,0.44,"Moderate","Uptrend","Mixed trend",68.81,68.98,"66.65-68.86","False",3.12,"2026-07-22 05:57:00"
"WMT","Large","Moderate",110.65,110.58,110.442,110.39,0.24,"Weak","Uptrend","Mixed trend",109.8994,110.7395,"105.6-109.81","False",2.79,"2026-07-22 05:52:00"
"CRM","-",NA,170.8,170.671,170.561,170.06,0.44,"-","Uptrend","Mixed trend",170.2086,171.15,"159.27-170.01","False",NA,"2026-07-22 06:03:00"
"MCD","ETF",NA,265,264.834,264.687,263.91,0.41,"-","Uptrend","Mixed trend",264.1845,265,"259.08-264.09","False",NA,"2026-07-22 06:06:00"
"MRK","-",NA,126.49,126.321,126.229,126.26,0.18,"-","Uptrend","Mixed trend",125.5073,126.52,"117.62-125.35","False",NA,"2026-07-22 04:32:00"
"CSX","Large","Good",49.82,49.721,49.758,49.89,-0.14,"-","Mixed trend","Mixed trend",49.3,50.0078,"43.04-49.3","False",1.61,"2026-07-22 05:20:00"
"GOOGL","Large","Good",349.2,349.217,349.261,347.15,0.59,"Moderate","Mixed trend","Mixed trend",349.1,349.59,"342.57-348.99","False",13.31,"2026-07-22 05:32:00"
"IBM","Large","Good",211.5,211.754,211.841,210.5,0.48,"Weak","Mixed trend","Mixed trend",211.5,212.36,"202.65-211.33","False",11.31,"2026-07-22 05:33:00"
"NOW","Large","Moderate",102.1772,102.212,102.249,102.06,0.11,"Moderate","Mixed trend","Mixed trend",102.07,102.45,"95.22-102.08","False",1.71,"2026-07-22 05:39:00"
"TSLA","Large","Moderate",378.47,378.589,378.665,378.93,-0.12,"Moderate","Mixed trend","Mixed trend",378.2758,379.39,"368.46-378.1","False",1.07,"2026-07-22 05:30:00"
"INTC","Large",NA,102.16,102.21,102.372,105.45,-3.12,"Moderate","Mixed trend","Mixed trend",102.1,102.67,"97.23-102.16","False",-0.61,"2026-07-22 05:35:00"
"NVDA","Large","Good",205.14,205.189,205.287,207.29,-1.04,"Moderate","Mixed trend","Mixed trend",205.07,205.5,"201.27-205.06","False",6.55,"2026-07-22 05:36:00"
"ORCL","Large","Good",126.5,126.52,126.57,127.05,-0.43,"Moderate","Mixed trend","Mixed trend",126.2001,126.9,"119.3-126.18","False",5.6,"2026-07-22 05:40:00"
"AMAT","Large","Good",548.41,548.719,549.721,564.55,-2.86,"Moderate","Mixed trend","Mixed trend",543.2754,551.8,"466.03-546","False",10.57,"2026-07-22 05:48:00"
"AAPL","Large","Good",327.19,327.151,327.153,327.74,-0.17,"Moderate","Mixed trend","Mixed trend",326.6258,327.49,"315.82-326.82","False",8.07,"2026-07-22 05:54:00"
"AMZN","Large","Good",247.93,247.936,247.879,247.55,0.15,"Moderate","Mixed trend","Mixed trend",247.39,248.87,"237.14-247.39","False",8.45,"2026-07-22 05:54:00"
"AVGO","Large","Good",379.94,379.509,379.441,386.5,-1.7,"Moderate","Mixed trend","Mixed trend",378.7,380.1926,"365.18-379","False",6.13,"2026-07-22 06:00:00"
"PLTR","Large","Moderate",132.99,132.929,132.844,132.66,0.25,"Moderate","Mixed trend","Mixed trend",132.68,133.01,"126.51-132.58","False",0.9,"2026-07-22 06:01:00"
"KLAC","Large","Good",212.24,212.014,211.707,217.56,-2.45,"Moderate","Mixed trend","Mixed trend",210.86,212.47,"194.43-211.1","False",3.45,"2026-07-22 06:03:00"
"SPY","ETF",NA,746.25,746.26,746.389,748.28,-0.27,"-","Mixed trend","Mixed trend",746.09,746.9,"741.52-746.11","False",NA,"2026-07-22 05:42:00"
"QQQ","ETF",NA,704.21,704.161,704.224,708.97,-0.67,"-","Mixed trend","Mixed trend",703.798,704.77,"696.05-703.9","False",NA,"2026-07-22 05:44:00"
