"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",337.975,337.965,337.586,306.1,10.41,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:53:00"
"LULU","Large","Good",169.1454,168.817,168.413,206.09,-17.93,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 12:54:00"
"ABT","Large","Good",133.4,133.372,133.329,132.81,0.44,"Good","Uptrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:00:00"
"GOOGL","Large","Good",234.07,234.081,234.191,232.3,0.76,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 12:59:00"
"ENPH","Mid","Moderate",38.86,38.923,38.862,36.52,6.41,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 12:55:00"
"UNH","Large","Good",316.31,316.283,315.903,310.38,1.91,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 12:59:00"
"PG","Large","Good",159.71,159.695,159.681,159.19,0.33,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 12:59:00"
"HD","Large","Good",417.862,417.941,417.999,411.69,1.5,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:00:00"
"VMC","Large","Moderate",293.49,293.424,293.425,292.33,0.4,"Moderate","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 13:00:00"
"WBD","Large","Moderate",11.965,11.948,11.935,11.77,1.66,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 12:54:00"
"SCHW","Large","Good",92.025,91.988,91.969,97.63,-5.74,"Moderate","Uptrend","Mixed trend",92.08,101.84,"92.97-92.97","False",3.72,"2025-09-05 12:54:00"
"JPM","Large","Good",296.51,296.357,296.143,303.82,-2.41,"Good","Uptrend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 12:59:00"
