"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.43,"Good","Uptrend","Mixed trend",452.16,TRUE,22.99,"2025-06-11 13:12:00"
"MSFT","Large",474.805,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:12:00"
"ORCL","Large",179.11,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:11:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.28,"2025-06-11 13:11:00"
"JPM","Large",269.11,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:12:00"
"ABBV","Large",192.61,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 13:13:00"
"PM","Large",182.085,"Moderate","Mixed trend","Uptrend",181.17,FALSE,6.28,"2025-06-11 13:13:00"
"IBM","Large",280.15,"Good","Mixed trend","Uptrend",278.75,FALSE,5.94,"2025-06-11 13:13:00"
"T","Large",28.475,"Moderate","Mixed trend","Uptrend",28.34,FALSE,1.66,"2025-06-11 13:13:00"
"QCOM","Large",159.37,"Good","Mixed trend","Uptrend",158.57,FALSE,10.04,"2025-06-11 13:13:00"
"KLAC","Large",865.155,"Good","Mixed trend","Uptrend",860.83,FALSE,28.35,"2025-06-11 13:13:00"
"HES","Large",139.145,"Good","Mixed trend","Uptrend",138.45,FALSE,7.32,"2025-06-11 13:13:00"
"NVDA","Large",143.815,"Good","Uptrend","Mixed trend",143.1,FALSE,3.12,"2025-06-11 13:11:00"
"AAPL","Large",201.1999,"Moderate","Uptrend","Mixed trend",200.19,FALSE,6.47,"2025-06-11 13:11:00"
"GOOGL","Large",178.15,"Moderate","Uptrend","Mixed trend",177.26,FALSE,9.09,"2025-06-11 13:12:00"
"XOM","Large",107.18,"Moderate","Uptrend","Mixed trend",106.64,FALSE,7.7,"2025-06-11 13:13:00"
"UNH","Large",309.645,"Moderate","Uptrend","Mixed trend",308.09,FALSE,23.94,"2025-06-11 13:13:00"
"AMZN","Large",215.895,"Good","Mixed trend","Mixed trend",214.82,FALSE,6.16,"2025-06-11 13:12:00"
"META","Large",701.28,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.92,"2025-06-11 13:12:00"
"INTC","Large",20.725,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.83,"2025-06-11 13:11:00"
"JNJ","Large",155.74,"Moderate","Mixed trend","Mixed trend",154.96,FALSE,9.06,"2025-06-11 13:13:00"
"HD","Large",363.67,"Moderate","Mixed trend","Mixed trend",361.85,FALSE,14.83,"2025-06-11 13:13:00"
"BAC","Large",44.865,"Good","Mixed trend","Mixed trend",44.65,FALSE,3.37,"2025-06-11 13:13:00"
"WFC","Large",75.33,"Good","Mixed trend","Mixed trend",74.95,FALSE,5.49,"2025-06-11 13:13:00"
"CSCO","Large",64.275,"Good","Mixed trend","Mixed trend",63.96,FALSE,2.42,"2025-06-11 13:13:00"
"MCD","Large",301.91,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:13:00"
"GE","Large",246.585,"Good","Mixed trend","Mixed trend",245.35,FALSE,6.1,"2025-06-11 13:13:00"
"LIN","Large",470.17,"Moderate","Mixed trend","Mixed trend",467.82,FALSE,13.89,"2025-06-11 13:13:00"
"MRK","Large",80.745,"Moderate","Mixed trend","Mixed trend",80.35,FALSE,7.05,"2025-06-11 13:13:00"
"EQIX","Large",900.71,"Moderate","Mixed trend","Mixed trend",896.21,FALSE,9.53,"2025-06-11 13:10:00"
"ITW","Large",248.195,"Moderate","Mixed trend","Mixed trend",246.96,FALSE,11.43,"2025-06-11 13:10:00"
"COST","Large",1001.6395,"Moderate","Downtrend","Mixed trend",991.62,FALSE,17.63,"2025-06-11 13:13:00"
"WMT","Large",96.27,"Moderate","Downtrend","Mixed trend",95.31,FALSE,2.34,"2025-06-11 13:13:00"
"CRM","Large",268.41,"Moderate","Downtrend","Mixed trend",265.73,FALSE,6.3,"2025-06-11 13:13:00"
"PG","Large",162.36,"Moderate","Downtrend","Downtrend",160.74,FALSE,6.32,"2025-06-11 13:13:00"
