"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOG","Large",190.6,"Good","Uptrend","Uptrend",177.79,188.94,189.65,"False",8.97,"2025-07-21 09:51:00"
"NVDA","Large",172.545,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:51:00"
"AAPL","Large",215.0399,"Good","Mixed trend","Uptrend",206.27,215.2,212.89,"False",6.43,"2025-07-21 09:51:00"
"MSFT","Large",511.4299,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.93,"2025-07-21 09:53:00"
"AMZN","Large",227.5998,"Good","Mixed trend","Uptrend",218.17,228.44,226.11,"False",6.13,"2025-07-21 09:53:00"
"GOOGL","Large",189.02,"Good","Mixed trend","Uptrend",176.75,188,187.13,"False",8.97,"2025-07-21 09:53:00"
"AVGO","Large",286.91,"Good","Mixed trend","Uptrend",267.59,288.31,284.04,"False",2.75,"2025-07-21 09:53:00"
"PLTR","Large",154.04,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 09:54:00"
"ORCL","Large",245.64,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:54:00"
"UNH","Large",284.27,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.51,"False",23.9,"2025-07-21 09:54:00"
"CRM","Large",262.865,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.69,"False",6.39,"2025-07-21 09:54:00"
"META","Large",714.635,"Good","Mixed trend","Mixed trend",688.6,731.44,707.49,"False",25.6,"2025-07-21 09:53:00"
"ROP","Large",540.5,"-","Mixed trend","Mixed trend",543.35,564.96,536.18,"False",13.88,"2025-07-21 09:51:00"
"ARE","Large",78.15,"-","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 09:51:00"
"VZ","Large",41.85,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:51:00"
"T","Large",27.359,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.11,"False",1.63,"2025-07-21 09:51:00"
"XOM","Large",108.05,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:53:00"
"COST","Large",948.06,"-","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.65,"2025-07-21 09:53:00"
"NFLX","Large",1209.495,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:54:00"
"BAC","Large",47.375,"Moderate","Mixed trend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 09:54:00"
"CSCO","Large",68.135,"Moderate","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:54:00"
"MCD","Large",295.65,"-","Mixed trend","Mixed trend",294.34,307.88,295.84,"False",11.32,"2025-07-21 09:54:00"
"GE","Large",260.825,"Moderate","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 09:54:00"
"MRK","Large",79.62,"Moderate","Mixed trend","Mixed trend",79.19,84,79.65,"False",6.88,"2025-07-21 09:54:00"
"DPZ","Large",463.39,"Weak","Downtrend","Mixed trend",459.47,486.55,463.62,"False",17.44,"2025-07-21 09:51:00"
