"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",198.065,"Good","Uptrend","Uptrend",173.85,213.14,197.07,"True",3.64,"2025-07-10 11:21:00"
"DAL","Large",56.9839,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.41,"True",5.64,"2025-07-10 11:20:00"
"AAPL","Large",212.9975,"Good","Mixed trend","Uptrend",207.22,216.23,210.87,"False",6.42,"2025-07-10 11:21:00"
"F","Large",11.96,"Good","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:20:00"
"LUV","Large",36.905,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.54,"False",0.89,"2025-07-10 11:21:00"
"LLY","Large",795.37,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:21:00"
"CVX","Large",154.33,"Good","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:22:00"
"MRK","Large",84.52,"Good","Mixed trend","Uptrend",80.15,85,83.67,"False",6.88,"2025-07-10 11:22:00"
"HES","Large",151.675,"Good","Mixed trend","Uptrend",141.25,152.685,150.16,"False",7.21,"2025-07-10 11:22:00"
"VMC","Large",271.11,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:21:00"
"UAL","Large",89.925,"Moderate","Downtrend","Uptrend",79.86,90.9,88.12,"False",10.99,"2025-07-10 11:21:00"
"AMZN","Large",221.49,"Moderate","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:21:00"
"GOOGL","Large",176.1,"Good","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:21:00"
"AVGO","Large",273.73,"Good","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:21:00"
"NVDA","Large",161.855,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:20:00"
"MSFT","Large",499.65,"Moderate","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:21:00"
"META","Large",725.145,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:21:00"
"V","Large",356.78,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:21:00"
"UNH","Large",304.37,"Good","Mixed trend","Mixed trend",296.6,312.25,301.33,"False",23.9,"2025-07-10 11:21:00"
"NFLX","Large",1248.2601,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1260.42,"False",21.13,"2025-07-10 11:21:00"
"CRM","Large",267.0643,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 11:22:00"
"ORCL","Large",235.195,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 11:22:00"
"CSCO","Large",68.6884,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:22:00"
"MCD","Large",297.96,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:22:00"
"GE","Large",247.585,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:22:00"
"T","Large",27.5053,"Moderate","Mixed trend","Mixed trend",27.5,28.47,27.6,"False",1.63,"2025-07-10 11:22:00"
"NOW","Large",975.4,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 11:22:00"
"ADP","Large",306.55,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:22:00"
"AMD","Large",143.2802,"Moderate","Downtrend","Mixed trend",133.5,145.82,140.89,"False",1.37,"2025-07-10 11:20:00"
"PLTR","Large",139.6,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 11:20:00"
"COST","Large",974.425,"Weak","Downtrend","Mixed trend",970.13,995.87,972.54,"False",17.68,"2025-07-10 11:21:00"
"WMT","Large",95.6262,"Moderate","Downtrend","Mixed trend",95.555,99.35,95.72,"False",2.34,"2025-07-10 11:22:00"
"BAC","Large",47.1601,"Good","Downtrend","Mixed trend",46.71,49.305,46.89,"False",3.35,"2025-07-10 11:22:00"
"IBM","Large",285.3008,"Moderate","Downtrend","Mixed trend",282.21,295.61,284.05,"False",5.86,"2025-07-10 11:22:00"
"TT","Large",429.75,"Moderate","Downtrend","Mixed trend",424.055,438.9479,428.58,"False",12.14,"2025-07-10 11:22:00"
"CAG","Mid",19.915,"Moderate","Uptrend","Downtrend",18.82,21.27,19.81,"False",0.68,"2025-07-10 11:21:00"
"ADSK","Large",285.605,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:21:00"
