"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.34,68.337,68.38,67.4,1.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.97-67.66","True",0.3,"2025-08-21 08:53:00"
"PLTR","Large","Moderate",155.2001,155.239,155.437,156.01,-0.52,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 08:56:00"
"DELL","Large","Moderate",128.17,128.25,128.495,128.48,-0.24,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.61-126.89","True",6.38,"2025-08-21 08:51:00"
"T","Large","Good",29.28,29.267,29.251,29.28,0,"Moderate","Uptrend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 08:56:00"
"WMT","Large","Moderate",99.3199,99.286,99.273,102.57,-3.17,"Moderate","Uptrend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:56:00"
"PG","Large","Good",158.8,158.715,158.616,159.51,-0.45,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 08:49:00"
"NVDA","Large","Good",174.26,174.272,174.509,175.4,-0.65,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:56:00"
"AAPL","Large","Good",225.6,225.52,225.499,226.01,-0.18,"Moderate","Mixed trend","Mixed trend",204.61,240.42,"221.09-223.34","False",6.59,"2025-08-21 08:56:00"
"AMZN","Large","Good",222.67,222.469,222.461,223.81,-0.51,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.4-222.4","False",6.57,"2025-08-21 08:56:00"
"MSFT","Large","Good",504.23,504.152,504.153,505.72,-0.29,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:55:00"
"META","Large","Good",741.5,741.354,741.779,747.72,-0.83,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"726.67-734.08","False",27.58,"2025-08-21 08:58:00"
"GOOGL","Large","Good",198.2,198.232,198.34,199.32,-0.56,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"198.4-199.27","False",9.37,"2025-08-21 08:58:00"
"INTC","Large",NA,23.3897,23.403,23.431,23.54,-0.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.43-23.66","False",-4.77,"2025-08-21 08:56:00"
"AMD","Large","Moderate",164.8,164.666,165.058,165.2,-0.24,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"166.01-166.75","False",1.67,"2025-08-21 08:56:00"
"BA","Large",NA,230,229.88,229.388,225.62,1.94,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"225-227.7","False",-16.56,"2025-08-21 08:56:00"
"F","Large","Moderate",11.45,11.449,11.449,11.49,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.46-11.46","False",0.78,"2025-08-21 08:56:00"
"CCL","Large","Good",29.02,29.023,29.065,29.26,-0.82,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 08:57:00"
"AVGO","Large","Moderate",289.1915,289.265,289.765,291.17,-0.68,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.41-286.3","False",2.74,"2025-08-21 08:58:00"
"UNH","Large","Good",299.4,299.178,299.238,299.84,-0.15,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.41-296.41","False",23.09,"2025-08-21 08:58:00"
"ORCL","Large","Good",233.003,233.535,234.338,235.06,-0.88,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"228.34-230.67","False",4.34,"2025-08-21 08:56:00"
"QCOM","Large","Good",154.3,154.384,154.546,155.44,-0.73,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.21-152.76","False",10.36,"2025-08-21 08:58:00"
"CSCO","Large","Good",67.04,67.041,67.044,67.11,-0.1,"Moderate",NA,"Mixed trend",65.59,74.19,"67.04-67.04","False",2.61,"2025-08-21 08:55:00"
