"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.5318,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 12:00:00"
"ALB","Mid",NA,82.93,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:01:00"
"COST","Large","Good",987.11,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:04:00"
"JNJ","Large","Good",173.83,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:05:00"
"TKO","Large","Moderate",175.6,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:02:00"
"AVGO","Large","Moderate",306.34,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 12:04:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:05:00"
"KLAC","Large","Good",924.335,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 12:03:00"
"VTRS","Large",NA,9.965,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 12:07:00"
"MSFT","Large","Good",526.33,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:04:00"
"META","Large","Good",770.165,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:04:00"
"INTC","Large",NA,21.0907,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.98,"False",-4.77,"2025-08-11 12:00:00"
"F","Large","Moderate",11.175,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:00:00"
"XOM","Large","Good",106.025,"Moderate","Uptrend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:04:00"
"WMT","Large","Moderate",103.495,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:05:00"
"WFC","Large","Good",77.725,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 12:05:00"
"ABT","Large","Good",132.04,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:05:00"
"MRK","Large","Good",80.2,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:05:00"
"ITW","Large","Good",257.5,"Moderate","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:05:00"
"AAPL","Large","Good",228.7845,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:01:00"
"AMZN","Large","Good",221.425,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:04:00"
"GOOGL","Large","Good",201.09,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:04:00"
"AMD","Large","Moderate",176.9,"Good","Mixed trend","Mixed trend",138.89,186.62,175.13,"False",1.68,"2025-08-11 12:00:00"
"PLTR","Large","Moderate",185.8427,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 12:01:00"
"MU","Large","Good",122.2869,"Moderate","Mixed trend","Mixed trend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:01:00"
"DOW","Large",NA,20.615,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.56,"False",-1.4,"2025-08-11 12:01:00"
"JPM","Large","Good",290.53,"Moderate","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:04:00"
"V","Large","Good",335.79,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:04:00"
"MA","Large","Good",570.54,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:05:00"
"UNH","Large","Good",255.81,"Moderate","Mixed trend","Mixed trend",236.42,333.91,250.88,"False",23.11,"2025-08-11 12:05:00"
"NFLX","Large","Good",1218.61,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1194.62,"False",23.51,"2025-08-11 12:05:00"
"PG","Large","Good",154.5901,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:05:00"
"HD","Large","Good",386.44,"Good","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 12:04:00"
"ABBV","Large","Poor",197.245,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:05:00"
"BAC","Large","Good",46.395,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:05:00"
"CRM","Large","Good",237.6199,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:05:00"
"PM","Large","Moderate",168.24,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:05:00"
"CVX","Large","Good",153.92,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:05:00"
"ORCL","Large","Good",252.375,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 12:05:00"
"CSCO","Large","Good",71.0399,"Good","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:05:00"
"MCD","Large","Moderate",305.8,"Good","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:05:00"
"IBM","Large","Good",237.6275,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:05:00"
"GE","Large","Good",275.17,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:05:00"
"LIN","Large","Good",467.54,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:04:00"
"NOW","Large","Moderate",866.295,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:05:00"
"QCOM","Large","Good",149.3,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:05:00"
"ADP","Large","Good",303.79,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:05:00"
"TT","Large","Good",428.37,"Moderate","Mixed trend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 12:05:00"
"EQIX","Large","Moderate",779.08,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 12:03:00"
"VMC","Large","Good",284.275,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:05:00"
"BIIB","Large","Good",129.825,"Moderate","Mixed trend","Mixed trend",125.52,140.95,127.4,"False",10.45,"2025-08-11 12:07:00"
"LLY","Large","Good",643.62,"Moderate","Downtrend","Mixed trend",612.69,843.6,630.5,"False",15.33,"2025-08-11 12:04:00"
