"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.4399,"Moderate","Mixed trend","Uptrend",20.34,TRUE,-4.83,"2025-06-12 08:11:00"
"MSFT","Large",474.51,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:12:00"
"PLTR","Large",135.25,"Moderate","Mixed trend","Uptrend",134.57,FALSE,0.23,"2025-06-12 08:11:00"
"NVDA","Large",140.8,"Moderate","Mixed trend","Mixed trend",140.1,FALSE,3.12,"2025-06-12 08:11:00"
"AAPL","Large",198.92,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:12:00"
"AMZN","Large",211.3936,"Moderate","Mixed trend","Mixed trend",210.33,FALSE,6.16,"2025-06-12 08:12:00"
"META","Large",689.44,"Moderate","Mixed trend","Mixed trend",675.22,FALSE,25.92,"2025-06-12 08:12:00"
"GOOGL","Large",176,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:11:00"
"BA","Large",197.3526,"Moderate","Mixed trend","Mixed trend",196.36,FALSE,-17.82,"2025-06-12 08:11:00"
"AVGO","Large",250.3581,"Good","Mixed trend","Mixed trend",249.11,FALSE,2.74,"2025-06-12 08:12:00"
"UNH","Large",309.74,"Moderate","Mixed trend","Mixed trend",308.19,FALSE,23.94,"2025-06-12 08:09:00"
"CRM","Large",263.75,"Moderate","Mixed trend","Mixed trend",262.43,FALSE,6.3,"2025-06-12 08:10:00"
"GE","Large",235,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:11:00"
