"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.175,"Good","Mixed trend","Uptrend",10.79,13.195,13.05,"True",1.84,"2025-07-09 14:08:00"
"BA","Large",227.545,"Moderate","Downtrend","Uptrend",208.25,230.1999,227.69,"True",-17.96,"2025-07-09 14:09:00"
"MO","Large",56.9301,"Moderate","Downtrend","Downtrend",56.86,60.3598,57.02,"True",5.96,"2025-07-09 14:09:00"
"NVDA","Large",162.7399,"Moderate","Uptrend","Uptrend",152.97,164.42,161.93,"False",3.1,"2025-07-09 14:08:00"
"MSFT","Large",502.09,"Good","Uptrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:09:00"
"META","Large",734.5,"Good","Uptrend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 14:09:00"
"HES","Large",150.33,"Good","Uptrend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:11:00"
"F","Large",11.845,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:08:00"
"WBD","Large",11.595,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:08:00"
"AVGO","Large",278.32,"Good","Mixed trend","Uptrend",262.73,279.45,275.54,"False",2.75,"2025-07-09 14:09:00"
"MRK","Large",83.95,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:11:00"
"AAPL","Large",209.5849,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:09:00"
"AMZN","Large",222.73,"Good","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 14:10:00"
"PLTR","Large",141.5299,"Good","Uptrend","Mixed trend",130.1901,141.57,140.82,"False",0.22,"2025-07-09 14:08:00"
"INTC","Large",23.415,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 14:08:00"
