"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",308.63,"Good","Mixed trend","Uptrend",305.54,TRUE,5.32,"2025-06-20 08:53:00"
"KR","Large",66.3001,"Moderate","Mixed trend","Mixed trend",65.64,TRUE,3.67,"2025-06-20 08:51:00"
"GILD","Large",109,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 08:53:00"
"ACN","Large",290.5001,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:52:00"
"V","Large",342.085,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:50:00"
"NVDA","Large",145.49,"Good","Uptrend","Uptrend",144.76,FALSE,3.1,"2025-06-20 08:53:00"
"MSFT","Large",480.7911,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:49:00"
"PLTR","Large",140.49,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:53:00"
"SMCI","Large",45.44,"Good","Mixed trend","Uptrend",44.99,FALSE,1.84,"2025-06-20 08:53:00"
"CVX","Large",148.0503,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:53:00"
"IBM","Large",280,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:51:00"
"AMZN","Large",214,"Good","Uptrend","Mixed trend",212.93,FALSE,6.14,"2025-06-20 08:53:00"
"INTC","Large",21.6401,"Moderate","Uptrend","Mixed trend",21.53,FALSE,-4.48,"2025-06-20 08:53:00"
"AVGO","Large",251.75,"Moderate","Uptrend","Mixed trend",250.49,FALSE,2.74,"2025-06-20 08:54:00"
"ORCL","Large",211.77,"Good","Uptrend","Mixed trend",210.71,FALSE,4.34,"2025-06-20 08:54:00"
"GOOGL","Large",173.26,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:53:00"
"AAPL","Large",197.35,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:53:00"
"META","Large",699,"Good","Mixed trend","Mixed trend",685.02,FALSE,25.6,"2025-06-20 08:51:00"
