"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",288.69,"Moderate","Uptrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 10:53:00"
"DRI","Large",227.39,"Moderate","Uptrend","Uptrend",226.39,FALSE,8.89,"2025-06-20 10:53:00"
"KR","Large",70.505,"Moderate","Uptrend","Uptrend",70.15,FALSE,3.67,"2025-06-20 10:53:00"
"KMX","Large",68.175,"Good","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:53:00"
"CVX","Large",148.91,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 10:55:00"
"CSCO","Large",66.115,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:55:00"
"PM","Large",182.66,"Moderate","Uptrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:54:00"
"ORCL","Large",209.29,"Good","Uptrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:55:00"
"IBM","Large",282.99,"Good","Uptrend","Mixed trend",281.58,FALSE,5.86,"2025-06-20 10:55:00"
"AMZN","Large",210.4724,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:53:00"
"META","Large",686.36,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:54:00"
"AMD","Large",128.32,"Moderate","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 10:53:00"
"PLTR","Large",138.2456,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:53:00"
"SMCI","Large",44.6394,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 10:53:00"
"V","Large",339.25,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:54:00"
"MA","Large",537.4,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:54:00"
"NFLX","Large",1227.23,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 10:54:00"
"WFC","Large",75.235,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:54:00"
"VMC","Large",255.805,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:55:00"
"NVDA","Large",143.0001,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 10:53:00"
"AAPL","Large",197.35,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:53:00"
"GOOGL","Large",169.3543,"Moderate","Downtrend","Mixed trend",171.88,FALSE,8.96,"2025-06-20 10:53:00"
"MSFT","Large",479.885,"Good","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 10:54:00"
"INTC","Large",21.01,"Moderate","Downtrend","Mixed trend",21.31,FALSE,-4.48,"2025-06-20 10:53:00"
"F","Large",10.49,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:53:00"
"AVGO","Large",244.505,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 10:54:00"
"UNH","Large",305.69,"Moderate","Downtrend","Mixed trend",305.77,FALSE,23.9,"2025-06-20 10:54:00"
"HD","Large",348.81,"Weak","Downtrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 10:54:00"
"MRK","Large",78.71,"Moderate","Downtrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:55:00"
"QCOM","Large",151.08,"Moderate","Downtrend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 10:55:00"
"KLAC","Large",838.7,"Moderate","Downtrend","Mixed trend",845.82,FALSE,27.53,"2025-06-20 10:55:00"
