"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.82,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:28:00"
"MTCH","Mid","Moderate",36.82,"Good","Mixed trend","Uptrend",33.15,36.53,36.08,"True",2.02,"2025-08-06 12:37:00"
"ROK","Large","Good",320.98,"Good","Uptrend","Mixed trend",328.88,354.66,308.63,"True",7.92,"2025-08-06 12:27:00"
"DIS","Large","Moderate",114.6,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.45,"True",4.9,"2025-08-06 12:26:00"
"DVA","Mid","Good",130.43,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.95,"True",10.15,"2025-08-06 12:37:00"
"EMR","Large","Good",128.45,"Good","Mixed trend","Downtrend",133.96,146.48,125.24,"True",3.46,"2025-08-06 12:27:00"
"DASH","Large","Poor",257.63,"Moderate","Uptrend","Uptrend",240.84,259.69,255.05,"False",0.79,"2025-08-06 12:26:00"
"HD","Large","Good",388.265,"Good","Uptrend","Uptrend",368.76,388.62,384.38,"False",14.72,"2025-08-06 12:32:00"
"JNJ","Large","Good",172.13,"Moderate","Uptrend","Uptrend",163.41,172.43,169.55,"False",9.34,"2025-08-06 12:32:00"
"LIN","Large","Good",473.0299,"Moderate","Uptrend","Uptrend",456.24,475.5,465.94,"False",14.05,"2025-08-06 12:32:00"
"PTC","Large","Moderate",216.355,"Good","Uptrend","Uptrend",199.56,218.7,213.11,"False",4.25,"2025-08-06 12:36:00"
"T","Large","Good",27.905,"Moderate","Uptrend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 12:33:00"
"WMT","Large","Moderate",103.105,"Moderate","Uptrend","Uptrend",96.93,101.99,103,"False",2.34,"2025-08-06 12:28:00"
"AAPL","Large","Good",214.41,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:28:00"
"AIZ","Large","Good",206.93,"Good","Mixed trend","Uptrend",187.63,199.36,195.87,"False",12.82,"2025-08-06 12:29:00"
"GE","Large","Good",274.365,"Moderate","Mixed trend","Uptrend",260.22,277.49,270.24,"False",7.02,"2025-08-06 12:32:00"
"META","Large","Good",772.15,"Good","Mixed trend","Uptrend",718.08,779.68,760.57,"False",27.56,"2025-08-06 12:32:00"
"PLTR","Large","Moderate",177.9999,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:28:00"
"PNW","Large","Good",93.57,"Moderate","Mixed trend","Uptrend",89.44,93.68,92.63,"False",5.05,"2025-08-06 12:27:00"
