"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",777.006666666667,776.731,775.688,778.38,-0.18,"-","Uptrend","Uptrend",723.15,814.21,"761.47-769.24","True",27.54,"2025-09-22 07:12:00"
"AAPL","Large","Good",246.606666666667,246.586,246.606,245.5,0.45,"-","Mixed trend","Uptrend",216.89,251.85,"241.68-244.14","True",6.59,"2025-09-22 07:12:00"
"MSFT","Large","Good",514.95,514.929,515.009,517.93,-0.58,"-","Mixed trend","Uptrend",496.93,567.98,"504.65-509.8","True",13.63,"2025-09-22 07:11:00"
"AMZN","Large","Good",230.753333333333,230.757,230.849,231.48,-0.31,"-","Mixed trend","Mixed trend",220.55,244.24,"226.14-228.44","True",6.57,"2025-09-22 07:09:00"
"PFE","Large","Good",24.4066666666667,24.419,24.479,24.03,1.57,"-","Mixed trend","Mixed trend",23.62,26.7,"23.92-24.17","True",1.89,"2025-09-22 07:11:00"
"TSLA","Large","Moderate",430,429.977,429.768,426.07,0.92,"-","Mixed trend","Uptrend",326.21,441.97,"421.4-425.7","False",1.67,"2025-09-22 07:11:00"
"GOOGL","Large","Good",253.453333333333,253.563,253.67,254.72,-0.5,"-","Mixed trend","Uptrend",201.33,261.77,"248.38-250.92","False",9.38,"2025-09-22 07:12:00"
"MU","Large","Good",163.09,163.227,163.212,162.73,0.22,"-","Downtrend","Uptrend",118.82,174.29,"159.83-161.46","False",5.56,"2025-09-22 07:11:00"
"NVDA","Large","Good",175.616666666667,175.602,175.447,176.67,-0.6,"-","Uptrend","Mixed trend",167.99,188.64,"172.11-173.86","False",3.51,"2025-09-22 07:11:00"
"AVGO","Large","Moderate",342.873333333333,342.742,342.953,344.94,-0.6,"-","Mixed trend","Mixed trend",295.75,382.67,"336.01-339.44","False",3.9,"2025-09-22 07:09:00"
