"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.985,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:05:00"
"ACN","Large",285.29,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:05:00"
"KR","Large",71.56,"Moderate","Uptrend","Uptrend",71.2,FALSE,3.67,"2025-06-20 12:05:00"
"AMD","Large",129.109,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:05:00"
"SMCI","Large",45.244,"Moderate","Mixed trend","Uptrend",44.79,FALSE,1.84,"2025-06-20 12:06:00"
"CVX","Large",148.88,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:07:00"
"HES","Large",144.18,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:07:00"
"CSCO","Large",66.02,"Moderate","Downtrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:07:00"
"NVDA","Large",144.0999,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:05:00"
"GOOGL","Large",169.11,"Moderate","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:05:00"
"UNH","Large",304,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:07:00"
"QCOM","Large",152.03,"Moderate","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 12:07:00"
"AAPL","Large",198.18,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:05:00"
"AMZN","Large",209.96,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:06:00"
"META","Large",688.9064,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:06:00"
"MSFT","Large",479.87,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:06:00"
"DRI","Large",222.48,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:05:00"
"INTC","Large",21.175,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:05:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:05:00"
"PLTR","Large",138.5065,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:05:00"
"ANET","Large",86.845,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:06:00"
"BLDR","Large",113.13,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:06:00"
"AVGO","Large",248.01,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:06:00"
"V","Large",337.8001,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:06:00"
"NFLX","Large",1226.285,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:07:00"
"PG","Large",158.31,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:07:00"
"HD","Large",349.37,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:07:00"
"WFC","Large",75.535,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:07:00"
"ORCL","Large",207.955,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:07:00"
"ABT","Large",132.465,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:07:00"
"IBM","Large",282.57,"Moderate","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:07:00"
"MRK","Large",79.26,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:07:00"
"KLAC","Large",847.01,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:07:00"
"COST","Large",976.46,"Weak","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:07:00"
"ABBV","Large",184.59,"Moderate","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 12:07:00"
"PM","Large",182.245,"Moderate","Downtrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 12:07:00"
"LIN","Large",456.54,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 12:06:00"
"ADP","Large",306.43,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:07:00"
"MA","Large",535,"Moderate","Downtrend","Downtrend",535,FALSE,14.28,"2025-06-20 12:07:00"
"MCD","Large",286.845,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 12:07:00"
"VMC","Large",255.14,"Moderate","Downtrend","Downtrend",255.16,FALSE,7.1,"2025-06-20 12:07:00"
