"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.8,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276.29,"True",6.36,"2025-07-24 12:54:00"
"HON","Large",225.495,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:53:00"
"DOW","Large",25.245,"Moderate","Strong Downtrend","Downtrend",27.93,30.55,25.56,"True",0.4,"2025-07-24 12:54:00"
"LUV","Large",32.475,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 12:54:00"
"CMG","Large",45.505,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.68,"True",1.13,"2025-07-24 12:55:00"
"IBM","Large",261.055,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:55:00"
"NOW","Large",985.54,"Weak","Strong Downtrend","Downtrend",959.56,1015.4,986.84,"True",7.36,"2025-07-24 12:55:00"
"LKQ","Mid",30.3,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:55:00"
"AVGO","Large",288.78,"Good","Uptrend","Uptrend",268.47,290.27,288.92,"False",2.75,"2025-07-24 12:58:00"
"VMC","Large",270.64,"Good","Uptrend","Uptrend",260.76,272.57,269.74,"False",7.1,"2025-07-24 12:59:00"
"AMZN","Large",232.07,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:55:00"
"BX","Large",179.61,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:53:00"
"WBD","Large",13.555,"Good","Strong Downtrend","Uptrend",11.94,13.4,13.28,"False",-4.4,"2025-07-24 12:54:00"
"URI","Large",863.955,"Moderate","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:56:00"
