"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.04,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:03:00"
"NVDA","Large","Good",182.92,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:02:00"
"TKO","Large","Moderate",176.37,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:03:00"
"AVGO","Large","Moderate",305.92,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:07:00"
"COST","Large","Good",987.74,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:07:00"
"WMT","Large","Moderate",103.925,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:07:00"
"JNJ","Large","Good",174.03,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:07:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:08:00"
"F","Large","Moderate",11.14,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:02:00"
"VMC","Large","Good",284.93,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:08:00"
"AAPL","Large","Good",227.371,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:02:00"
"MSFT","Large","Good",523.95,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 14:07:00"
"AMZN","Large","Good",220.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:07:00"
"META","Large","Good",769.245,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:07:00"
"INTC","Large",NA,20.735,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 14:02:00"
"AMD","Large","Moderate",173.835,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.1,"False",1.68,"2025-08-11 14:02:00"
"PLTR","Large","Moderate",185.015,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:02:00"
"INTU","Large","Moderate",714.02,"Good","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:03:00"
"COIN","Large","Good",322.64,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:03:00"
"JPM","Large","Good",289.82,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:07:00"
"LLY","Large","Good",641.365,"Moderate","Mixed trend","Mixed trend",612.69,843.6,628.18,"False",15.33,"2025-08-11 14:07:00"
"V","Large","Good",335.59,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 14:07:00"
"XOM","Large","Good",105.77,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:07:00"
"MA","Large","Good",573.33,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:07:00"
"UNH","Large","Good",254.0527,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:07:00"
"NFLX","Large","Good",1218.57,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:07:00"
"PG","Large","Good",155.06,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:07:00"
"HD","Large","Good",387.17,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 14:07:00"
