"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",224.53,224.799,225.309,213.52,5.16,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.11-226.44","True",7.77,"2025-08-21 11:57:00"
"WMT","Large","Moderate",98.38,98.445,98.459,102.57,-4.09,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:56:00"
"PKG","Large","Good",208.61,208.378,208.058,198.12,5.29,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-204.66","False",10.02,"2025-08-21 11:57:00"
"JNJ","Large","Good",179.43,179.548,179.721,178.84,0.33,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:00:00"
"ABBV","Large","Poor",211.7596,211.799,212.008,209.15,1.25,"Moderate","Mixed trend","Uptrend",186.34,217.24,"207.52-209.64","False",2.09,"2025-08-21 12:00:00"
"PM","Large","Moderate",174.485,174.453,174.452,172.85,0.95,"Moderate","Mixed trend","Uptrend",163.78,190.9,"171-172.75","False",6.76,"2025-08-21 12:00:00"
"T","Large","Good",29.47,29.474,29.496,29.28,0.65,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:00:00"
"MRK","Large","Good",86.89,86.958,87.053,84.66,2.63,"Moderate","Downtrend","Uptrend",78.74,89.29,"84.53-86.02","False",6.49,"2025-08-21 12:00:00"
"NVDA","Large","Good",174.64,174.701,175.011,175.4,-0.43,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:56:00"
"AAPL","Large","Good",225.26,225.326,225.424,226.01,-0.33,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:59:00"
"MSFT","Large","Good",506.24,506.309,506.402,505.72,0.1,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 12:00:00"
"GOOGL","Large","Good",199.68,199.703,199.843,199.32,0.18,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 12:00:00"
"INTU","Large","Moderate",696.11,695.986,697.204,699.15,-0.43,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:56:00"
"ROST","Large","Good",145.64,145.663,145.755,146.35,-0.49,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.71-146.45","False",6.34,"2025-08-21 11:56:00"
"PLTR","Large","Moderate",155.42,155.496,156.025,156.01,-0.38,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:56:00"
"INTC","Large",NA,23.1999,23.196,23.241,23.54,-1.44,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:56:00"
"AMD","Large","Moderate",163.67,163.697,164.069,165.2,-0.93,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"164.09-166.75","False",1.67,"2025-08-21 11:56:00"
"BA","Large",NA,225.11,225.194,225.465,225.62,-0.23,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 11:57:00"
"SW","Large","Poor",43.725,43.709,43.651,41.95,4.23,"Moderate","Mixed trend","Mixed trend",41.46,50.12,"42.41-42.41","False",0.26,"2025-08-21 11:57:00"
"V","Large","Good",343.245,343.241,343.418,343.93,-0.2,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:00:00"
"XOM","Large","Good",108.99,109.033,109.047,108.53,0.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 12:00:00"
"COST","Large","Good",978.84,979.189,980.463,994.57,-1.58,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"980.59-980.59","False",17.6,"2025-08-21 12:00:00"
"MA","Large","Good",588.935,589.081,589.464,592.68,-0.63,"Moderate","Mixed trend","Mixed trend",547.26,608.12,"577.15-583.04","False",14.82,"2025-08-21 12:00:00"
"UNH","Large","Good",304.22,304.326,304.976,299.84,1.46,"Good","Mixed trend","Mixed trend",271.21,333.91,"298.14-299.5","False",23.09,"2025-08-21 12:00:00"
