"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.51,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:26:00"
"MSFT","Large",470.56,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:27:00"
"ABBV","Large",189.65,189.24,"Uptrend","Uptrend","No",2.34,"2025-06-06 13:27:00"
"AMZN","Large",212.38,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 13:27:00"
"META","Large",694.7927,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:27:00"
"NVDA","Large",142.092,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:26:00"
"BAC","Large",44.8324,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:27:00"
"CSCO","Large",65.772,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:27:00"
"GE","Large",255.71,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:27:00"
"IBM","Large",268.3153,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:27:00"
"LIN","Large",472.07,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 13:27:00"
"MA","Large",586.99,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:27:00"
"ORCL","Large",173.38,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 13:27:00"
"V","Large",368.85,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:27:00"
"JNJ","Large",154.53,154.38,"Uptrend","Mixed trend","No",8.99,"2025-06-06 13:27:00"
"AAPL","Large",203.6542,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:27:00"
"GOOGL","Large",172.88,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:27:00"
"ABT","Large",133.2219,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:27:00"
"AVGO","Large",249.73,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:26:00"
"COST","Large",1011.115,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:27:00"
"CRM","Large",272.67,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:27:00"
"CVX","Large",139.7561,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:27:00"
"HD","Large",367.26,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:27:00"
"INTC","Large",20.195,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:26:00"
"ITW","Large",247.02,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:23:00"
"JPM","Large",265.52,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:27:00"
"LLY","Large",766.54,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:27:00"
"MCD","Large",307.68,307.1,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:27:00"
"MRK","Large",78.906,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:27:00"
"NFLX","Large",1240.1501,1236.47,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 13:27:00"
"PG","Large",163.7711,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:27:00"
"PLTR","Large",126.06,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 13:26:00"
"PM","Large",181.9633,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:27:00"
"QCOM","Large",149.635,149.27,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:27:00"
"TT","Large",428.69,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:27:00"
"UNH","Large",300.5207,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 13:27:00"
"VMC","Large",264.69,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:27:00"
"WFC","Large",75.935,75.91,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:27:00"
"WMT","Large",97.175,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:27:00"
