"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.71,"Moderate","Uptrend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 16:32:00"
"ORCL","Large",189,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:32:00"
"SBUX","Large",95.1901,"Good","Mixed trend","Uptrend",94.71,TRUE,2.77,"2025-06-11 16:32:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"ABBV","Large",191.51,"Moderate","Uptrend","Uptrend",190.55,FALSE,2.35,"2025-06-11 16:07:00"
"PM","Large",183.5,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:29:00"
"CVX","Large",144.75,"Good","Uptrend","Uptrend",144.03,FALSE,8.92,"2025-06-11 16:32:00"
"IBM","Large",281.7,"Good","Uptrend","Uptrend",280.29,FALSE,5.94,"2025-06-11 16:31:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",475.01,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:34:00"
"PLTR","Large",136.5,"Good","Mixed trend","Uptrend",135.82,FALSE,0.23,"2025-06-11 16:32:00"
"F","Large",10.6503,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:32:00"
"LLY","Large",808,"Moderate","Mixed trend","Uptrend",803.96,FALSE,12.83,"2025-06-11 16:31:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.09,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:34:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABT","Large",135.2871,"Good","Mixed trend","Uptrend",134.61,FALSE,7.74,"2025-06-11 16:07:00"
"T","Large",28.34,"Good","Mixed trend","Uptrend",28.2,FALSE,1.66,"2025-06-11 16:31:00"
"QCOM","Large",159.69,"Good","Mixed trend","Uptrend",158.89,FALSE,10.04,"2025-06-11 16:35:00"
"KLAC","Large",872,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:25:00"
"META","Large",694.9,"Good","Uptrend","Mixed trend",691.43,FALSE,25.92,"2025-06-11 16:32:00"
"GOOGL","Large",177.4074,"Moderate","Uptrend","Mixed trend",176.52,FALSE,9.09,"2025-06-11 16:34:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"NVDA","Large",143.27,"Good","Mixed trend","Mixed trend",142.55,FALSE,3.12,"2025-06-11 16:32:00"
"AAPL","Large",199.0736,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.47,"2025-06-11 16:32:00"
"AMZN","Large",213.24,"Good","Mixed trend","Mixed trend",212.17,FALSE,6.16,"2025-06-11 16:34:00"
"WBD","Large",10.4515,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:32:00"
"UAL","Large",78.78,"Moderate","Mixed trend","Mixed trend",78.39,FALSE,10.96,"2025-06-11 16:30:00"
"DAL","Large",49.2501,"Good","Mixed trend","Mixed trend",49,FALSE,5.7,"2025-06-11 16:32:00"
"AVGO","Large",253.1,"Good","Mixed trend","Mixed trend",251.83,FALSE,2.74,"2025-06-11 16:34:00"
"UNH","Large",310.3,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 16:33:00"
"NFLX","Large",1217.6512,"Good","Mixed trend","Mixed trend",1211.56,FALSE,20.82,"2025-06-11 16:12:00"
"WMT","Large",95.9,"Moderate","Mixed trend","Mixed trend",95.42,FALSE,2.34,"2025-06-11 16:34:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 16:32:00"
"BAC","Large",44.75,"Good","Mixed trend","Mixed trend",44.53,FALSE,3.37,"2025-06-11 16:32:00"
"CRM","Large",266.01,"Moderate","Mixed trend","Mixed trend",264.68,FALSE,6.3,"2025-06-11 16:32:00"
"WFC","Large",74.93,"Moderate","Mixed trend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 16:10:00"
"CSCO","Large",64.609,"Good","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 16:34:00"
"MCD","Large",301.82,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 16:30:00"
"GE","Large",245.5329,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 16:07:00"
"LIN","Large",468.5646,"Good","Mixed trend","Mixed trend",466.22,FALSE,13.89,"2025-06-11 16:07:00"
"MRK","Large",80.28,"Moderate","Mixed trend","Mixed trend",79.88,FALSE,7.05,"2025-06-11 16:32:00"
"ADP","Large",312.3814,"Good","Mixed trend","Mixed trend",310.82,FALSE,9.66,"2025-06-11 16:07:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"PG","Large",161.73,"Moderate","Mixed trend","Downtrend",160.92,FALSE,6.32,"2025-06-11 16:34:00"
"HD","Large",360.4789,"Moderate","Mixed trend","Downtrend",358.68,FALSE,14.83,"2025-06-11 16:07:00"
