"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.8,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:02:00"
"REGN","Large",489.9101,491.26,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 14:02:00"
"COST","Large",1045.73,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:02:00"
"GE","Large",245.14,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:03:00"
"PM","Large",180.32,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:03:00"
"WMT","Large",98.04,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:03:00"
"ORCL","Large",163.52,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 14:03:00"
"ADP","Large",325.13,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:03:00"
"AMZN","Large",202.98,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:02:00"
"BAC","Large",44.0601,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:03:00"
"CSCO","Large",62.65,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:03:00"
"CVX","Large",136.2265,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:03:00"
"HD","Large",366.86,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:03:00"
"HES","Large",131.87,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:03:00"
"IBM","Large",257.92,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:03:00"
"JPM","Large",264.12,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:02:00"
"KLAC","Large",745.67,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:03:00"
"LIN","Large",464.545,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:03:00"
"MA","Large",579.81,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:03:00"
"META","Large",640.1,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 14:02:00"
"MRK","Large",77.255,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 14:03:00"
"MSFT","Large",457.61,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 14:02:00"
"NFLX","Large",1195.772,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:03:00"
"NOW","Large",1009.45,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:03:00"
"T","Large",27.645,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 14:03:00"
"UNH","Large",301.585,296.47,"Uptrend","Mixed trend","No",23.88,"2025-05-30 14:03:00"
"V","Large",363.26,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:03:00"
"XOM","Large",101.6901,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:03:00"
"AAPL","Large",198.33,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:02:00"
"AVGO","Large",237.77,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:02:00"
"CRM","Large",261.5,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:03:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:02:00"
"GOOGL","Large",169.3303,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:02:00"
"ITW","Large",244.37,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:03:00"
"LLY","Large",738.555,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:03:00"
"MCD","Large",313.87,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:03:00"
"NVDA","Large",133.975,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:02:00"
"VMC","Large",263.71,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:03:00"
"WFC","Large",74.35,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:03:00"
"QCOM","Large",144.415,143.78,"Downtrend","Mixed trend","No",9.81,"2025-05-30 14:03:00"
"TT","Large",429.905,429.2,"Downtrend","Mixed trend","No",12.15,"2025-05-30 14:03:00"
