"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.31,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 15:39:00"
"UAL","Large","Good",98.36,"Good","Mixed trend","Uptrend",80.85,100.66,98,"True",9.97,"2025-08-12 15:39:00"
"CAH","Large","Moderate",146.59,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.86,"True",6.39,"2025-08-12 15:39:00"
"AVGO","Large","Moderate",312.74,"Good","Uptrend","Uptrend",264.39,319.85,311.88,"False",2.74,"2025-08-12 15:39:00"
"HD","Large","Good",395.67,"Good","Uptrend","Uptrend",357.11,405.16,396.01,"False",14.73,"2025-08-12 15:44:00"
"NVDA","Large","Good",182.735,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:38:00"
"AAPL","Large","Good",229.429,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:39:00"
"INTC","Large",NA,21.745,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:38:00"
"PLTR","Large","Moderate",186.71,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:38:00"
"GOOG","Large","Good",204.875,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:39:00"
"COST","Large","Good",989.1361,"Moderate","Mixed trend","Uptrend",935.66,1091.14,988.85,"False",17.6,"2025-08-12 15:44:00"
"GE","Large","Good",279.2,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:44:00"
"LIN","Large","Good",473.01,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.65,"False",14.06,"2025-08-12 15:44:00"
"T","Large","Good",28.465,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:45:00"
"KLAC","Large","Good",934.22,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:44:00"
"VMC","Large","Moderate",292.1075,"Good","Mixed trend","Uptrend",259.19,299.47,292.14,"False",7.22,"2025-08-12 15:45:00"
"META","Large","Good",788.92,"Good","Downtrend","Uptrend",694.94,811.57,788.99,"False",27.57,"2025-08-12 15:43:00"
"GOOGL","Large","Good",203.825,"Good","Downtrend","Uptrend",175.69,209.11,203.19,"False",9.39,"2025-08-12 15:43:00"
"AMD","Large","Moderate",174.415,"Good","Uptrend","Mixed trend",140.06,186.62,174.09,"False",1.67,"2025-08-12 15:38:00"
"WBD","Large","Moderate",11.205,"Moderate","Uptrend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 15:39:00"
"MCD","Large","Moderate",301.53,"Good","Uptrend","Mixed trend",290.03,321.48,301.63,"False",11.66,"2025-08-12 15:44:00"
"TT","Large","Good",438.55,"Moderate","Uptrend","Mixed trend",421.21,486.92,438.35,"False",12.67,"2025-08-12 15:45:00"
"MSFT","Large","Good",529.91,"Good","Mixed trend","Mixed trend",483.76,567.98,528.6,"False",13.62,"2025-08-12 15:39:00"
"AMZN","Large","Good",221.6787,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:43:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 15:38:00"
"JPM","Large","Good",293.065,"Good","Mixed trend","Mixed trend",275.09,308.09,293.52,"False",19.49,"2025-08-12 15:43:00"
"V","Large","Good",335.51,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:44:00"
"XOM","Large","Good",106.41,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 15:44:00"
"MA","Large","Good",571.58,"Moderate","Mixed trend","Mixed trend",547.2,608.12,560.56,"False",14.86,"2025-08-12 15:44:00"
"UNH","Large","Good",261.47,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261.07,"False",23.09,"2025-08-12 15:44:00"
"NFLX","Large","Good",1224.63,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 15:44:00"
"WMT","Large","Moderate",103.53,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:44:00"
"PG","Large","Good",154.73,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 15:44:00"
"JNJ","Large","Good",172.4,"Good","Mixed trend","Mixed trend",155.15,178.7,172.44,"False",9.33,"2025-08-12 15:44:00"
"BAC","Large","Good",47.405,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:44:00"
"CRM","Large","Good",232.78,"Moderate","Mixed trend","Mixed trend",228.3,283.04,233.1,"False",6.4,"2025-08-12 15:44:00"
