"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",96.445,90.6,"Uptrend","Uptrend","Yes",4.83,"2025-06-04 09:20:00"
"AVGO","Large",258.02,257.18,"Downtrend","Uptrend","Yes",2.16,"2025-06-04 09:20:00"
"HPE","Large",19.18,18.9,"Uptrend","Mixed trend","Yes",2.08,"2025-06-04 09:20:00"
"MSFT","Large",463.5,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:20:00"
"NVDA","Large",142.12,142.02,"Uptrend","Uptrend","No",3.1,"2025-06-04 09:20:00"
"BAC","Large",44.58,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:20:00"
"PLTR","Large",132.94,132.97,"Uptrend","Uptrend","No",0.22,"2025-06-04 09:20:00"
"WMT","Large",99.95,99.75,"Uptrend","Uptrend","No",2.34,"2025-06-04 09:18:00"
"META","Large",668.9,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:20:00"
"WFC","Large",77.631,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:20:00"
"AAPL","Large",202.66,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:20:00"
"AMZN","Large",206.41,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:20:00"
"GOOGL","Large",166.55,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 09:20:00"
