"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",246.62,"Moderate","Uptrend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 11:06:00"
"FOX","Large","Good",50.48,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.98,"True",4.04,"2025-08-05 11:06:00"
"TDG","Large","Moderate",1408.46,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1407.05,"True",29.61,"2025-08-05 11:06:00"
"VRTX","Large",NA,390.07,"Moderate","Mixed trend","Downtrend",438.46,473.47,386.17,"True",-3.83,"2025-08-05 11:07:00"
"LDOS","Large","Good",170.14,"Good","Uptrend","Uptrend",156.6,167.1,168.44,"False",9.91,"2025-08-05 11:06:00"
"PLTR","Large","Poor",174.2,"Good","Uptrend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 11:06:00"
"WMT","Large","Moderate",99.79,"Good","Uptrend","Uptrend",96.59,100.61,98.79,"False",2.34,"2025-08-05 11:10:00"
"ABBV","Large","Moderate",198.96,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.97,"False",2.09,"2025-08-05 11:10:00"
"AXON","Large","Moderate",858.92,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:07:00"
"BR","Large","Good",262.21,"Moderate","Mixed trend","Uptrend",242.93,261.45,259.59,"False",6.66,"2025-08-05 11:05:00"
"DUK","Large","Moderate",126.845,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.58,"False",6.02,"2025-08-05 11:05:00"
"EXPD","Large","Good",117.1375,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.97,"False",6.02,"2025-08-05 11:06:00"
"HD","Large","Good",383.845,"Good","Mixed trend","Uptrend",366.68,384.98,380.01,"False",14.74,"2025-08-05 11:10:00"
"PCG","Large","Moderate",15.095,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.94,"False",1.08,"2025-08-05 11:07:00"
"PFE","Large","Moderate",24.535,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.08,"False",1.38,"2025-08-05 11:06:00"
"AMZN","Large","Good",214.7599,"Good","Uptrend","Mixed trend",213.02,230.65,212.61,"False",6.56,"2025-08-05 11:07:00"
"CAT","Large","Good",433.15,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:05:00"
"DVN","Large","Good",31.84,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.52,"False",4.39,"2025-08-05 11:05:00"
