"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.785,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:03:00"
"AXON","Large","Moderate",864.21,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:05:00"
"LDOS","Large","Good",171.46,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:03:00"
"PLTR","Large","Poor",171.5,"Good","Mixed trend","Uptrend",150.76,168.86,169.78,"True",0.22,"2025-08-05 15:04:00"
"FOX","Large","Good",50.3,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.8,"True",4.04,"2025-08-05 15:03:00"
"OKE","Large","Good",76.575,"Moderate","Uptrend","Mixed trend",77.88,82.86,75.81,"True",5.12,"2025-08-05 15:05:00"
"DD","Large","Poor",72.3,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.58,"True",0.03,"2025-08-05 15:02:00"
"ETN","Large","Good",360.345,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.74,"True",9.93,"2025-08-05 15:03:00"
"YUM","Large","Moderate",139.96,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.82,"True",5.01,"2025-08-05 15:04:00"
"FOXA","Large","Good",55.16,"Good","Uptrend","Downtrend",54.91,58.01,54.61,"True",4.04,"2025-08-05 15:03:00"
"FIS","Large","Moderate",71.87,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.15,"True",1.57,"2025-08-05 15:03:00"
"IT","Large","Good",241.71,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.29,"True",16.03,"2025-08-05 15:03:00"
"TDG","Large","Moderate",1398.855,"Good","Mixed trend","Downtrend",1502.97,1612.11,1384.87,"True",29.61,"2025-08-05 15:04:00"
"VRTX","Large",NA,381.16,"Moderate","Mixed trend","Downtrend",437.08,472.92,377.35,"True",-3.83,"2025-08-05 15:05:00"
"ZBRA","Large","Good",302.8701,"Good","Mixed trend","Downtrend",317.78,348.05,299.84,"True",10.58,"2025-08-05 15:03:00"
"ABBV","Large","Moderate",198.5,"Good","Uptrend","Uptrend",188.84,199.6,196.51,"False",2.09,"2025-08-05 15:09:00"
"ADM","Large","Moderate",57.56,"Good","Uptrend","Uptrend",52.92,56.59,56.02,"False",2.84,"2025-08-05 15:02:00"
"CMI","Large","Good",374.22,"Good","Uptrend","Uptrend",350.61,378.75,370.48,"False",20.29,"2025-08-05 15:02:00"
"L","Large","Good",93.44,"Moderate","Uptrend","Uptrend",89.55,93.69,92.51,"False",6.3,"2025-08-05 15:15:00"
"BR","Large","Good",263.63,"Good","Mixed trend","Uptrend",242.93,261.45,260.99,"False",6.66,"2025-08-05 15:02:00"
"D","Large","Moderate",61.055,"Good","Mixed trend","Uptrend",57.92,61.66,60.44,"False",3.01,"2025-08-05 15:05:00"
"DUK","Large","Moderate",125.135,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.88,"False",6.02,"2025-08-05 15:03:00"
"HD","Large","Good",385.725,"Good","Mixed trend","Uptrend",366.9,386.15,381.87,"False",14.74,"2025-08-05 15:09:00"
"J","Large","Moderate",144.23,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:03:00"
"SPG","Large","Good",169.16,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:14:00"
"VMC","Large","Good",282.56,"Good","Mixed trend","Uptrend",266.96,284.41,279.73,"False",7.22,"2025-08-05 15:10:00"
"ABT","Large","Good",130.55,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.24,"False",7.96,"2025-08-05 15:10:00"
"ADP","Large","Good",300.54,"Moderate","Uptrend","Mixed trend",300.79,317.12,297.53,"False",9.97,"2025-08-05 15:10:00"
"AFL","Large","Good",99.17,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.18,"False",6.43,"2025-08-05 15:02:00"
"APO","Large","Good",147.135,"Good","Uptrend","Mixed trend",138.16,150.74,145.66,"False",5.72,"2025-08-05 15:02:00"
"COST","Large","Good",945.87,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.41,"False",17.67,"2025-08-05 15:09:00"
"DVA","Large","Good",140.45,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.05,"False",10.07,"2025-08-05 15:03:00"
"DVN","Large","Good",32.24,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.92,"False",4.39,"2025-08-05 15:03:00"
"EXPD","Large","Good",116.14,"Moderate","Uptrend","Mixed trend",112.16,118.92,114.98,"False",6.02,"2025-08-05 15:03:00"
"F","Large","Moderate",11.0638,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:04:00"
"HRL","Large","Moderate",28.345,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.06,"False",1.36,"2025-08-05 15:14:00"
"IBM","Large","Good",250.57,"Moderate","Uptrend","Mixed trend",255.48,273.63,248.06,"False",6.2,"2025-08-05 15:10:00"
"JNJ","Large","Good",170.655,"Good","Uptrend","Mixed trend",162.85,172.14,168.95,"False",9.34,"2025-08-05 15:09:00"
"LLY","Large","Good",767.33,"Moderate","Uptrend","Mixed trend",750.63,802.02,759.66,"False",12.3,"2025-08-05 15:09:00"
"MAR","Large","Moderate",259.17,"Moderate","Uptrend","Mixed trend",258.12,275.02,256.58,"False",8.78,"2025-08-05 15:03:00"
"MCD","Large","Moderate",300.91,"Good","Uptrend","Mixed trend",296.57,309.94,297.9,"False",11.32,"2025-08-05 15:10:00"
"MPC","Large","Good",168.45,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.77,"False",7.26,"2025-08-05 15:03:00"
"NOW","Large","Moderate",909.45,"Moderate","Uptrend","Mixed trend",934.15,1003.77,900.36,"False",7.94,"2025-08-05 15:10:00"
"PM","Large","Moderate",164.1,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.46,"False",6.76,"2025-08-05 15:09:00"
"TT","Large","Good",428.97,"Good","Uptrend","Mixed trend",429.21,462.94,424.68,"False",12.67,"2025-08-05 15:10:00"
"UNH","Large","Good",251.14,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:05:00"
"V","Large","Good",337.965,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.59,"False",10.23,"2025-08-05 15:09:00"
"WAT","Large","Good",282.5904,"Good","Uptrend","Mixed trend",291.38,317.26,279.76,"False",11.08,"2025-08-05 15:15:00"
"WBD","Large",NA,12.745,"Good","Uptrend","Mixed trend",12.23,13.58,12.62,"False",-4.4,"2025-08-05 15:05:00"
"WFC","Large","Good",78.195,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.41,"False",5.82,"2025-08-05 15:09:00"
"WMT","Large","Moderate",99.27,"Good","Uptrend","Mixed trend",96.59,100.61,98.28,"False",2.34,"2025-08-05 15:09:00"
"XOM","Large","Good",107.1799,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.11,"False",7.04,"2025-08-05 15:09:00"
"ZTS","Large","Good",146.74,"Moderate","Uptrend","Mixed trend",149.36,160,145.27,"False",5.57,"2025-08-05 15:04:00"
