"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.14,"Moderate","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:59:00"
"INTC","Large",23.369,"Good","Uptrend","Uptrend",21.52,23.38,23.25,"False",-4.48,"2025-07-08 10:59:00"
"ALB","Mid",71.42,"Good","Mixed trend","Uptrend",60.64,71.89,70.71,"False",-11.12,"2025-07-08 11:00:00"
"ABBV","Large",192.28,"Good","Mixed trend","Uptrend",184.385,192.69,191.44,"False",2.35,"2025-07-08 11:01:00"
"ORCL","Large",235.885,"Moderate","Downtrend","Uptrend",216.3079,241.4385,236.44,"False",4.34,"2025-07-08 11:00:00"
"AAPL","Large",210.9601,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 11:00:00"
"GE","Large",245.085,"Moderate","Uptrend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 11:01:00"
"MSFT","Large",495.215,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 11:00:00"
"AMZN","Large",220.19,"Moderate","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:00:00"
"META","Large",715.98,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:00:00"
"GOOGL","Large",174.94,"Moderate","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 11:00:00"
"PLTR","Large",136.685,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 10:59:00"
"AVGO","Large",274.14,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:00:00"
"JPM","Large",282.27,"Moderate","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 11:00:00"
"WMT","Large",97.12,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:01:00"
"PG","Large",158.56,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:01:00"
"HD","Large",368.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:01:00"
"WFC","Large",81.14,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 11:01:00"
"MCD","Large",291.6,"Weak","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:01:00"
"T","Large",28.125,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,28.19,"False",1.63,"2025-07-08 11:01:00"
"NOW","Large",1018.01,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 11:01:00"
"TT","Large",426.85,"Moderate","Mixed trend","Mixed trend",425.39,438.9479,428.46,"False",12.13,"2025-07-08 11:01:00"
"VMC","Large",266.03,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:01:00"
"BAC","Large",47.0144,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 10:59:00"
"NFLX","Large",1263.51,"Moderate","Downtrend","Mixed trend",1263.05,1338.7743,1270.11,"False",21.15,"2025-07-08 11:00:00"
"PM","Large",177.39,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.64,"False",6.34,"2025-07-08 11:01:00"
"IBM","Large",291.33,"Moderate","Downtrend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 11:01:00"
"EQIX","Large",768.08,"Weak","Downtrend","Mixed trend",767.81,800.53,770.32,"False",9.56,"2025-07-08 11:01:00"
