"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.073333333333,182.902,182.909,176.67,3.62,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.32","False",3.52,"2025-09-22 14:17:00"
"AAPL","Large","Good",254.858333333333,254.782,254.556,245.5,3.81,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.78","False",6.58,"2025-09-22 14:17:00"
"ORCL","Large","Good",323.416666666667,323.253,322.875,308.66,4.78,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.51","False",4.32,"2025-09-22 14:18:00"
"TER","Large","Moderate",135.001666666667,134.95,134.967,119.85,12.64,"-","Uptrend","Uptrend",104.17,138.54,"119.89-129.9","False",2.88,"2025-09-22 14:19:00"
"REGN","Large","Good",596.978333333333,596.405,596.142,591.99,0.84,"-","Uptrend","Uptrend",549,624.22,"585.04-591.01","False",39.66,"2025-09-22 14:21:00"
"TSLA","Large","Moderate",433.316666666667,433.173,433.4,426.07,1.7,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:17:00"
"MU","Large","Good",166.340033333333,166.41,166.44,162.73,2.22,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.88","False",5.55,"2025-09-22 14:17:00"
"SMCI","Large","Moderate",47.3785,47.307,47.333,45.81,3.42,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:18:00"
"MSFT","Large","Good",514.918733333333,514.985,514.841,517.93,-0.58,"-","Mixed trend","Mixed trend",497.22,567.98,"504.62-509.77","False",13.62,"2025-09-22 14:23:00"
"AMZN","Large","Good",228.0705,228.099,228.199,231.48,-1.47,"-","Mixed trend","Mixed trend",220.66,244.24,"223.51-225.79","False",6.55,"2025-09-22 14:23:00"
"META","Large","Good",769.778333333333,769.936,770.309,778.38,-1.11,"-","Mixed trend","Mixed trend",724.32,814.21,"754.38-762.08","False",27.55,"2025-09-22 14:23:00"
"GOOGL","Large","Good",252.648333333333,252.649,252.471,254.72,-0.81,"-","Mixed trend","Mixed trend",202.78,261.77,"247.6-250.12","False",9.37,"2025-09-22 14:23:00"
"PFE","Large","Good",24.135,24.139,24.157,24.03,0.44,"-","Mixed trend","Mixed trend",23.67,26.7,"23.66-23.9","False",1.89,"2025-09-22 14:18:00"
"MRNA","Mid",NA,26.83,26.823,26.865,25.24,6.3,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:18:00"
"AVGO","Large","Moderate",341.995033333333,342.125,342.282,344.94,-0.85,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:23:00"
"CTAS","Large","Good",201.953333333333,202.011,202.147,200.13,0.91,"-","Downtrend","Mixed trend",197.51,231.86,"197.91-199.93","False",4.4,"2025-09-22 14:17:00"
