"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",332.55,332.358,332.225,318.58,4.39,"Good","Uptrend","Uptrend",254.38,326.68,"317-332","True",10.13,"2025-11-25 06:39:00"
"GOOG","Large","Good",332.41,332.223,331.977,318.47,4.38,"Good","Uptrend","Uptrend",255.02,327.01,"315-331","True",10.13,"2025-11-25 06:39:00"
"ADI","Large","Moderate",238.67,239.21,NA,239.4,-0.3,"Moderate","Neutral","Uptrend",223.69,257.68,"NaN-NaN","True",3.93,"2025-11-25 05:41:00"
"MRK","Large","Good",100.47,100.568,NA,100.4,0.07,"Moderate","Neutral","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:47:00"
"KEYS","Large","Moderate",201.5,202.384,NA,177.67,13.41,"Good","Mixed trend","Uptrend",167.39,191.9,"NaN-NaN","True",3.14,"2025-11-25 06:32:00"
"AVGO","Large","Moderate",387.26,386.391,385.913,377.96,2.46,"Moderate","Mixed trend","Uptrend",330.06,395.2,"360-385","True",3.91,"2025-11-25 06:38:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"KO","Large","Good",72.59,72.61,NA,72.59,0,"Good","Mixed trend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 06:14:00"
"KVUE","Large","Moderate",16.76,16.741,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 05:46:00"
"BBY","Large","Good",76.5,76.457,NA,75.62,1.16,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 06:24:00"
"NFLX","Large","Moderate",106.08,106.073,106.13,106.97,-0.83,"Good","Mixed trend","Downtrend",102.98,1276.76,"103-106","True",2.4,"2025-11-25 06:39:00"
"CCL","Large","Good",24.71,24.725,24.765,24.76,-0.2,"Moderate","Downtrend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 06:39:00"
"DVN","Large","Good",35.77,35.857,NA,35.93,-0.45,"Good","Neutral","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 05:44:00"
"DAL","Large","Good",60.33,60.495,NA,60.67,-0.56,"Moderate","Neutral","Uptrend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-25 05:52:00"
"AAPL","Large","Good",274.89,274.951,275.056,275.92,-0.37,"Good","Mixed trend","Uptrend",251.91,283.57,"270-275","False",7.47,"2025-11-25 06:34:00"
"IBM","Large","Good",303.25,303.705,NA,304.12,-0.29,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 05:59:00"
"LLY","Large","Good",1068.4,1068.91,NA,1070.16,-0.16,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 06:34:00"
"AMZN","Large","Good",226.77,226.497,226.407,226.28,0.22,"Moderate","Uptrend","Mixed trend",215.16,264.43,"218-226","False",7.08,"2025-11-25 06:39:00"
"NVDA","Large","Good",174.81,174.865,175.323,182.55,-4.24,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"163-176","False",4.04,"2025-11-25 06:39:00"
"TSLA","Large","Moderate",414.59,414.615,415.098,417.78,-0.76,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"400-414","False",1.45,"2025-11-25 06:39:00"
"AMD","Large","Moderate",206.99,206.993,207.384,215.05,-3.75,"Moderate","Mixed trend","Mixed trend",195.75,273.1,"195-207","False",1.92,"2025-11-25 06:39:00"
"PLTR","Large","Moderate",160.56,160.587,160.74,162.25,-1.04,"Moderate","Mixed trend","Mixed trend",148.53,212.2,"156-161","False",0.43,"2025-11-25 06:38:00"
"PFE","Large","Good",25.3,25.299,25.287,25.22,0.32,"Good","Mixed trend","Mixed trend",24.04,28.31,"25-25","False",1.72,"2025-11-25 06:38:00"
"XOM","Large","Good",116.18,116.059,NA,115.97,0.18,"Good","Mixed trend","Mixed trend",111.24,123.53,"NaN-NaN","False",6.88,"2025-11-25 06:09:00"
"WDC","Large","Good",149.76,150.027,150.645,150.93,-0.78,"Moderate","Mixed trend","Mixed trend",125.8,182.47,"147-150","False",7.1,"2025-11-25 06:38:00"
"F","Large","Moderate",12.95,12.954,12.946,12.96,-0.08,"Moderate","Mixed trend","Mixed trend",12,14.29,"13-13","False",1.17,"2025-11-25 06:14:00"
"DIS","Large","Good",101.9,101.997,102.021,101.94,-0.04,"Moderate","Mixed trend","Mixed trend",100.92,119.73,"102-102","False",6.85,"2025-11-25 06:11:00"
"T","Large","Good",25.64,25.624,NA,25.62,0.08,"Moderate","Mixed trend","Mixed trend",25.03,30.32,"NaN-NaN","False",3.07,"2025-11-25 06:39:00"
"META","Large","Good",611.67,611.628,611.953,613.05,-0.23,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"602-612","False",22.58,"2025-11-25 06:39:00"
"BAC","Large","Good",51.94,51.925,NA,51.93,0.02,"Moderate","Mixed trend","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 06:31:00"
"AES","Mid","Good",13.91,13.891,NA,13.88,0.22,"Moderate","Mixed trend","Mixed trend",13.27,15.86,"NaN-NaN","False",1.52,"2025-11-25 06:05:00"
"MU","Large","Good",218.58,219.723,220.843,223.93,-2.39,"Moderate","Downtrend","Mixed trend",193.18,266.46,"200-221","False",7.59,"2025-11-25 06:39:00"
"MSFT","Large","Good",470.43,470.463,470.503,474,-0.75,"Moderate","Mixed trend","Downtrend",466.12,566.21,"461-471","False",14.07,"2025-11-25 06:39:00"
"ORCL","Large","Good",196.24,196.264,196.349,200.28,-2.02,"Moderate","Mixed trend","Downtrend",191.62,336.93,"189-197","False",4.31,"2025-11-25 06:37:00"
"CMCSA","Large","Good",26.44,26.45,26.469,26.46,-0.08,"Moderate","Mixed trend","Downtrend",26.44,33.54,"26-26","False",6.02,"2025-11-25 06:21:00"
