"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.8697,"Good","Uptrend","Uptrend",43.65,TRUE,1.84,"2025-06-23 08:50:00"
"XOM","Large",116.292,"Moderate","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:50:00"
"OXY","Large",46.51,"Good","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:50:00"
"META","Large",684.79,"Good","Uptrend","Mixed trend",671.3,TRUE,25.6,"2025-06-23 08:51:00"
"AAPL","Large",201.5,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:50:00"
"AMZN","Large",209.85,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:50:00"
"MSFT","Large",476.6052,"Moderate","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:49:00"
"GOOGL","Large",166.49,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:51:00"
"DIS","Large",116.85,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:08:00"
"AVGO","Large",248.54,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:49:00"
"AMD","Large",131.59,"Good","Uptrend","Uptrend",130.93,FALSE,1.37,"2025-06-23 08:50:00"
"NVDA","Large",142.75,"Good","Uptrend","Mixed trend",142.65,FALSE,3.1,"2025-06-23 08:50:00"
"UNH","Large",300.76,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:48:00"
"CCL","Large",23.5,"Moderate","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 08:51:00"
"BA","Large",198.1,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 08:51:00"
"ORCL","Large",204.77,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:51:00"
"DAL","Large",46.88,"Moderate","Downtrend","Mixed trend",46.16,FALSE,5.64,"2025-06-23 08:46:00"
