"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.73,"Moderate","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:20:00"
"ABBV","Large","Moderate",197.29,"Good","Uptrend","Uptrend",187.41,198.84,195.32,"False",2.11,"2025-08-04 14:25:00"
"DASH","Large","Poor",258.54,"Good","Uptrend","Uptrend",236.95,255.35,254.45,"False",0.79,"2025-08-04 14:21:00"
"GE","Large","Good",275.9886,"Good","Uptrend","Uptrend",258.08,275.2,273.23,"False",7,"2025-08-04 14:26:00"
"JNJ","Large","Good",169.97,"Good","Uptrend","Uptrend",161.98,170.2,167.94,"False",9.34,"2025-08-04 14:25:00"
"HD","Large","Good",380.5099,"Good","Mixed trend","Uptrend",364.18,381.59,376.7,"False",14.72,"2025-08-04 14:25:00"
"MCD","Large","Moderate",304.5,"Good","Mixed trend","Uptrend",296.39,309.37,301.46,"False",11.33,"2025-08-04 14:26:00"
"META","Large","Good",774.8318,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:25:00"
"PLTR","Large","Moderate",160.05,"Moderate","Mixed trend","Uptrend",146.78,159.86,158.45,"False",0.23,"2025-08-04 14:21:00"
"VMC","Large","Good",282.39,"Good","Mixed trend","Uptrend",265.46,281.48,279.57,"False",7.2,"2025-08-04 14:26:00"
"WMB","Large","Moderate",60.44,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.84,"False",1.86,"2025-08-04 14:21:00"
"WMT","Large","Moderate",99.685,"Good","Mixed trend","Uptrend",96.27,100.04,98.69,"False",2.34,"2025-08-04 14:25:00"
"BAC","Large","Good",45.765,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:25:00"
"CRM","Large","Good",252.17,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.65,"False",6.39,"2025-08-04 14:25:00"
"CTRA","Large","Moderate",23.925,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.69,"False",1.71,"2025-08-04 14:20:00"
"EQR","Large","Moderate",62.8286,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.2,"False",2.62,"2025-08-04 14:20:00"
