"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.385,"Good","Uptrend","Uptrend",16.5,18.66,19.3,"True",1.25,"2025-07-18 11:51:00"
"CVX","Large",150.6794,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:51:00"
"NFLX","Large",1213.6716,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:53:00"
"RF","Large",25.835,"Good","Uptrend","Uptrend",23.52,25.48,25.71,"False",2.07,"2025-07-18 11:50:00"
"GOOGL","Large",185.45,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:53:00"
"SCHW","Large",95.39,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:50:00"
"COIN","Large",427.95,"Good","Mixed trend","Uptrend",358.18,426.85,423.67,"False",5.34,"2025-07-18 11:51:00"
"CEG","Large",324.535,"Good","Mixed trend","Uptrend",301.36,327.88,321.36,"False",9.49,"2025-07-18 11:51:00"
"GE","Large",267.495,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:53:00"
"TT","Large",450.395,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:54:00"
"NVDA","Large",172.495,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:50:00"
"AMZN","Large",225.21,"Good","Uptrend","Mixed trend",217.42,227.5,224.08,"False",6.13,"2025-07-18 11:53:00"
"HBAN","Large",16.545,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:50:00"
"AXP","Large",306.83,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:50:00"
"SLB","Large",33.63,"Moderate","Uptrend","Mixed trend",34.16,37.08,34.58,"False",2.95,"2025-07-18 11:50:00"
"INTC","Large",23.4367,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.32,"False",-4.48,"2025-07-18 11:50:00"
"LLY","Large",773.1146,"Moderate","Uptrend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 11:53:00"
"CRM","Large",260.52,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.65,"False",6.39,"2025-07-18 11:53:00"
