"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.1,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:42:00"
"ADBE","Large",391.995,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:42:00"
"MA","Large",561.61,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:42:00"
"V","Large",352.785,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:43:00"
"PLTR","Large",138.9391,"Moderate","Mixed trend","Uptrend",137.55,FALSE,0.23,"2025-06-13 13:41:00"
"RTX","Large",145.385,"Good","Mixed trend","Uptrend",143.93,FALSE,3.41,"2025-06-13 13:42:00"
"XOM","Large",111.73,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:42:00"
"ADM","Large",51.905,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:42:00"
"HAL","Large",22.8475,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:42:00"
"LLY","Large",819.6125,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:43:00"
"JNJ","Large",157.275,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:43:00"
"CVX","Large",145.24,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:43:00"
"CF","Large",99.28,"Moderate","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:42:00"
"COST","Large",991.77,"Moderate","Uptrend","Mixed trend",991.53,FALSE,17.65,"2025-06-13 13:43:00"
"NVDA","Large",142.64,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:41:00"
"AAPL","Large",197.44,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:41:00"
"MSFT","Large",475.52,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:42:00"
"AMZN","Large",213.18,"Good","Mixed trend","Mixed trend",211.05,FALSE,6.14,"2025-06-13 13:42:00"
"INTC","Large",20.4072,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:41:00"
"PYPL","Large",71.4833,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:42:00"
"JPM","Large",265.765,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:43:00"
"UNH","Large",314.7,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:43:00"
"WMT","Large",94.48,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:43:00"
"PG","Large",161.19,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:43:00"
"ABBV","Large",191.78,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:43:00"
"PM","Large",184.05,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:43:00"
"WFC","Large",73.245,"Moderate","Mixed trend","Mixed trend",72.52,FALSE,5.56,"2025-06-13 13:43:00"
"CSCO","Large",64.21,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 13:43:00"
"MCD","Large",303.01,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:43:00"
"IBM","Large",277.97,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:43:00"
"QCOM","Large",155.83,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:43:00"
"TT","Large",422.24,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:43:00"
"HES","Large",141.21,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:44:00"
"META","Large",690,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:43:00"
"GOOGL","Large",176.42,"Good","Downtrend","Mixed trend",172.89,FALSE,8.96,"2025-06-13 13:43:00"
"F","Large",10.4695,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:41:00"
"AVGO","Large",250.88,"Good","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 13:43:00"
"HD","Large",355.9,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 13:43:00"
"CRM","Large",260.5,"Moderate","Downtrend","Mixed trend",260.58,FALSE,6.38,"2025-06-13 13:43:00"
"ABT","Large",136.42,"Good","Downtrend","Mixed trend",136.57,FALSE,7.7,"2025-06-13 13:43:00"
"GE","Large",236.46,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 13:43:00"
"LIN","Large",467.84,"Moderate","Downtrend","Mixed trend",469.36,FALSE,13.79,"2025-06-13 13:43:00"
"T","Large",28.225,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:43:00"
"NOW","Large",987.21,"Moderate","Downtrend","Mixed trend",988.05,FALSE,7.35,"2025-06-13 13:43:00"
"ITW","Large",242.91,"Moderate","Downtrend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:44:00"
