"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",248.416666666667,248.369,248.223,237.88,4.43,"-","Uptrend","Uptrend",216.89,251.85,"243.45-245.94","True",6.59,"2025-09-22 09:29:00"
"GOOGL","Large","Good",254.757766666667,254.249,253.527,254.72,0.01,"-","Uptrend","Uptrend",202.85,261.77,"249.66-252.21","False",9.38,"2025-09-22 09:32:00"
"TSLA","Large","Moderate",431.21,431.179,431.115,416.85,3.44,"-","Mixed trend","Uptrend",326.21,441.97,"422.59-426.9","False",1.67,"2025-09-22 09:29:00"
"META","Large","Good",780.718566666667,781.24,780.473,778.38,0.3,"-","Mixed trend","Uptrend",724.5,814.21,"765.11-772.91","False",27.54,"2025-09-22 09:32:00"
"MSFT","Large","Good",516.013333333333,515.65,515.27,517.93,-0.37,"-","Uptrend","Mixed trend",497.28,567.98,"505.69-510.85","False",13.63,"2025-09-22 09:30:00"
"CCL","Large","Good",30.5132333333333,30.492,30.462,30.52,-0.02,"-","Uptrend","Mixed trend",29.25,33.54,"29.9-30.2","False",1.91,"2025-09-22 09:30:00"
"PFE","Large","Good",24.2565,24.253,24.27,24.03,0.94,"-","Mixed trend","Mixed trend",23.67,26.7,"23.77-24.02","False",1.89,"2025-09-22 09:29:00"
"NFLX","Large","Good",1223.50333333333,1222.159,1221.465,1226.97,-0.28,"-","Mixed trend","Mixed trend",1172.16,1306.31,"1199.03-1211.27","False",23.43,"2025-09-22 09:30:00"
"AVGO","Large","Moderate",341.691666666667,341.96,342.152,344.94,-0.94,"-","Mixed trend","Mixed trend",297.09,382.67,"334.86-338.27","False",3.9,"2025-09-22 09:32:00"
"NVDA","Large","Good",175.373333333333,175.568,175.797,176.24,-0.49,"-","Downtrend","Mixed trend",167.99,188.64,"171.86-173.62","False",3.51,"2025-09-22 09:29:00"
"AMZN","Large","Good",230.31,230.589,230.727,231.48,-0.51,"-","Downtrend","Mixed trend",220.69,244.24,"225.7-228.01","False",6.57,"2025-09-22 09:30:00"
"F","Large","Moderate",11.6,11.602,11.604,11.62,-0.17,"-","Downtrend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-22 09:30:00"
"T","Large","Good",28.88,28.932,28.966,29.01,-0.45,"-","Downtrend","Mixed trend",27.55,30.46,"28.3-28.59","False",1.75,"2025-09-22 09:30:00"
