"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",305.1,304.503,271.49,12.38,"Good","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:47:00"
"AMAT","Large","Good",164.19,164.397,188.24,-12.78,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:47:00"
"T","Large","Good",28.86,28.846,28.75,0.38,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:51:00"
"AMZN","Large","Good",231.57,231.824,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:47:00"
"META","Large","Good",791.1,791.251,782.13,1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:50:00"
"GOOGL","Large","Good",206.05,206.086,202.94,1.53,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:50:00"
"INTC","Large",NA,24.755,24.821,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:47:00"
"MA","Large","Good",583.79,583.791,583.76,0.01,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.11-577.95","False",14.83,"2025-08-15 10:51:00"
"NFLX","Large","Good",1238.07,1237.302,1230.56,0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:51:00"
"JNJ","Large","Good",176.12,176.118,174.72,0.8,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:51:00"
"ABBV","Large","Poor",205.685,205.607,204.68,0.49,"Good","Mixed trend","Uptrend",184.86,210.65,"201.57-203.62","False",2.11,"2025-08-15 10:51:00"
"CVX","Large","Moderate",156.065,156.152,155.16,0.58,"Good","Mixed trend","Uptrend",144.91,160.76,"152.94-154.5","False",7.77,"2025-08-15 10:51:00"
"LIN","Large","Good",481.93,482.224,477.63,0.9,"Good","Mixed trend","Uptrend",454.63,493.35,"472.29-477.11","False",14.09,"2025-08-15 10:51:00"
"MRK","Large","Good",83.99,84.02,82.76,1.49,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.31-83.15","False",6.49,"2025-08-15 10:51:00"
"LEN","Large","Good",132.07,132.207,130.45,1.24,"Moderate","Downtrend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:48:00"
"CNC","Large","Good",28.3635,28.34,26.93,5.32,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:48:00"
"MOH","Mid","Good",167.24,167.043,159.63,4.77,"Moderate","Uptrend","Mixed trend",152.99,318.55,"163.9-165.57","False",20.27,"2025-08-15 10:48:00"
"LLY","Large","Good",691.135,689.991,684.43,0.98,"Moderate","Uptrend","Mixed trend",622.93,843.6,"677.32-684.23","False",15.33,"2025-08-15 10:50:00"
"PG","Large","Good",154.88,154.753,153.74,0.74,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.78-153.33","False",6.5,"2025-08-15 10:51:00"
"PM","Large","Moderate",165.765,165.667,165.27,0.3,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:51:00"
"ORCL","Large","Good",246.9,246.432,244.96,0.79,"Moderate","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:51:00"
"MCD","Large","Moderate",308.585,308.36,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,"302.41-305.49","False",11.68,"2025-08-15 10:51:00"
"NOW","Large","Moderate",857.46,857.102,850.86,0.78,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"840.31-848.89","False",7.91,"2025-08-15 10:51:00"
"TT","Large","Good",424.1739,423.671,428.53,-1.02,"Moderate","Uptrend","Mixed trend",421.1,486.92,"415.69-419.93","False",12.68,"2025-08-15 10:51:00"
"NVDA","Large","Good",179.13,179.257,182.02,-1.59,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:47:00"
"AAPL","Large","Good",231.215,231.316,232.78,-0.67,"Moderate","Mixed trend","Mixed trend",203.02,240.42,"233-233","False",6.59,"2025-08-15 10:48:00"
"MSFT","Large","Good",521.85,521.901,522.48,-0.12,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"511.41-516.63","False",13.64,"2025-08-15 10:50:00"
"PLTR","Large","Moderate",176.87,177.018,181.02,-2.29,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:47:00"
"AMCR","Large","Moderate",8.695,8.692,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 10:47:00"
"LRCX","Large","Good",99.88,99.973,107.38,-6.98,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 10:48:00"
"NUE","Large","Moderate",145.9801,146.252,144.35,1.13,"Good","Mixed trend","Mixed trend",130.27,154.73,"143.06-144.52","False",5.59,"2025-08-15 10:48:00"
"MRNA","Large",NA,28.01,28.062,26.69,4.95,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:48:00"
"AVGO","Large","Moderate",306.57,306.395,311.23,-1.5,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"300.44-303.5","False",2.74,"2025-08-15 10:50:00"
"JPM","Large","Good",291.5,291.33,294.16,-0.9,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.67-288.58","False",19.5,"2025-08-15 10:50:00"
"V","Large","Good",345.01,345.204,345.49,-0.14,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.11-341.56","False",10.23,"2025-08-15 10:50:00"
"XOM","Large","Good",106.83,106.913,107.38,-0.51,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:51:00"
"COST","Large","Good",974.6,974.404,975.39,-0.08,"Good","Mixed trend","Mixed trend",945.37,1074.75,"955.11-964.85","False",17.65,"2025-08-15 10:51:00"
"WMT","Large","Moderate",99.91,99.87,100.85,-0.93,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.91-98.91","False",2.34,"2025-08-15 10:51:00"
"HD","Large","Good",397.1,396.919,400.32,-0.8,"Moderate","Mixed trend","Mixed trend",358.94,417.02,"389.16-393.13","False",14.73,"2025-08-15 10:51:00"
"BAC","Large","Good",47.125,47.142,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 10:51:00"
"CRM","Large","Good",240.43,240.771,233.37,3.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"234.86-236.22","False",6.39,"2025-08-15 10:51:00"
