"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.6799,"Moderate","Uptrend","Uptrend",200.17,236.21,229.93,"True",6.6,"2025-08-08 19:19:00"
"MU","Large","Good",118.88,"Moderate","Uptrend","Uptrend",103.81,132.78,118.86,"True",5.55,"2025-08-08 19:21:00"
"CSCO","Large","Good",72.3098,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 19:18:00"
"GILD","Large","Good",119.4,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 18:31:00"
"LLY","Large","Good",626.95,"Moderate","Mixed trend","Downtrend",621.72,843.6,627.08,"True",15.32,"2025-08-08 19:25:00"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.37,177.88,173.65,"False",9.35,"2025-08-08 18:27:00"
"WMT","Large","Moderate",103.85,"Good","Uptrend","Uptrend",94.36,107.08,104.24,"False",2.34,"2025-08-08 19:15:00"
"LIN","Large","Good",474.01,"Good","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:52:00"
"NVDA","Large","Good",182.9,"Good","Mixed trend","Uptrend",153.65,188.03,182.15,"False",3.09,"2025-08-08 19:20:00"
"GOOGL","Large","Good",201.66,"Good","Mixed trend","Uptrend",174.48,207.18,201.27,"False",9.37,"2025-08-08 19:15:00"
"META","Large","Good",769.5,"Good","Mixed trend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 19:23:00"
"PLTR","Large","Moderate",187.4799,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 19:20:00"
"GOOG","Large","Good",202.31,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 19:19:00"
"ALB","Mid",NA,75.48,"Good","Mixed trend","Uptrend",64.01,88.13,74.73,"False",-9.33,"2025-08-08 19:04:00"
"AVGO","Large","Moderate",305.4,"Good","Mixed trend","Uptrend",261.78,317.34,305.69,"False",2.73,"2025-08-08 19:25:00"
"COST","Large","Good",982.009,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 19:16:00"
"HD","Large","Good",388,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:52:00"
"ABT","Large","Good",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 17:32:00"
"GE","Large","Good",275.01,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 18:32:00"
"T","Large","Good",28.07,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 18:52:00"
"VMC","Large","Good",287,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 18:39:00"
"NFLX","Large","Good",1214.65,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1208.58,"False",23.49,"2025-08-08 18:44:00"
"ABBV","Large","Poor",198.366,"Moderate","Uptrend","Mixed trend",183.35,204.85,199.1,"False",2.11,"2025-08-08 18:00:00"
"BAC","Large","Good",46.0499,"Moderate","Uptrend","Mixed trend",44.44,50.42,46.01,"False",3.41,"2025-08-08 19:25:00"
"CVX","Large","Moderate",155.01,"Moderate","Uptrend","Mixed trend",143.18,160.76,155.29,"False",7.77,"2025-08-08 19:00:00"
"KLAC","Large","Good",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,910.41,"False",30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,776.45,"False",10.13,"2025-08-08 16:00:00"
"MSFT","Large","Good",522.7,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 19:16:00"
"AMZN","Large","Good",222.66,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.69,"False",6.56,"2025-08-08 19:26:00"
"INTC","Large",NA,19.97,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 19:20:00"
"AMD","Large","Moderate",172.68,"Good","Mixed trend","Mixed trend",137.77,186.62,175.03,"False",1.67,"2025-08-08 19:20:00"
"WBD","Large","Moderate",10.9999,"Moderate","Mixed trend","Mixed trend",11.01,14.18,11.14,"False",0.31,"2025-08-08 19:18:00"
"F","Large","Moderate",11.35,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 19:21:00"
"SMCI","Large","Moderate",44.8,"Moderate","Mixed trend","Mixed trend",44.62,63.76,44.8,"False",1.68,"2025-08-08 19:21:00"
"JPM","Large","Good",289.1272,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 18:38:00"
"V","Large","Good",337,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 18:29:00"
"XOM","Large","Good",106.7506,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.84,"False",7.04,"2025-08-08 19:21:00"
"MA","Large","Good",574.32,"Good","Mixed trend","Mixed trend",547.38,608.12,575.79,"False",14.82,"2025-08-08 18:58:00"
"UNH","Large","Good",250.75,"Moderate","Mixed trend","Mixed trend",234.8,333.91,248.24,"False",23.1,"2025-08-08 19:26:00"
"PG","Large","Good",153,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.22,"False",6.51,"2025-08-08 16:19:00"
"PM","Large","Moderate",170,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 17:08:00"
"WFC","Large","Good",77.85,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 16:36:00"
"ORCL","Large","Good",250.07,"Good","Mixed trend","Mixed trend",211.89,266.75,249.65,"False",4.34,"2025-08-08 19:00:00"
"MCD","Large","Moderate",305.8599,"Good","Mixed trend","Mixed trend",290.36,322.4,305.64,"False",11.67,"2025-08-08 16:21:00"
"MRK","Large","Good",80.86,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 18:32:00"
"NOW","Large","Moderate",871,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 19:19:00"
"QCOM","Large","Good",147.85,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 18:58:00"
"ADP","Large","Good",305.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 16:36:00"
"TT","Large","Good",430.09,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 16:36:00"
"ITW","Large","Good",256.99,"Moderate","Mixed trend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 16:00:00"
"CMG","Large","Good",41.48,"Moderate","Mixed trend","Downtrend",41.87,59.74,41.56,"False",1.13,"2025-08-08 19:20:00"
"IBM","Large","Good",242.4001,"Moderate","Mixed trend","Downtrend",243.68,302.84,242.57,"False",6.2,"2025-08-08 19:02:00"
"CRM","Large","Good",240.22,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 19:12:00"
